fingerprint,split
95866058,train
98347182,holdout
99444897,holdout
99437241,holdout
99442920,holdout
99390509,train
99393578,holdout
97540806,holdout
99359921,holdout
99307407,train
92779638,train
99289912,train
99263993,train
99280929,holdout
99200011,train
99205888,train
99080493,train
89080428,train
89510553,train
98384938,train
2077501,holdout
94820764,train
98885554,train
98716776,train
98754340,train
98455402,train
98524592,train
666724,train
32421669,train
95638516,holdout
32172842,train
36376997,train
558258,train
32398721,train
94352967,train
36717559,train
97301555,train
95213864,train
1648521,train
98051373,holdout
98128360,train
98223280,train
98325234,train
93754718,train
98541147,train
98599365,train
98626631,train
92011816,train
26444644,holdout
98781466,train
98801471,train
98808223,holdout
98917265,train
98931211,train
98946073,train
96361535,train
99008242,train
99016768,train
99036517,train
99037736,train
99063184,train
99091734,train
99107681,train
99119359,train
99136866,train
99149133,train
93770821,train
99164602,train
99194682,train
99212500,holdout
90114346,train
99250006,holdout
99255170,train
99275653,holdout
99293100,holdout
26113289,holdout
95004499,train
99327239,train
99342360,train
99346115,train
99366870,holdout
99370363,train
99378888,train
99385557,train
99395969,train
30062538,train
99358489,train
99404645,train
99409642,train
86891430,holdout
99423164,train
99422110,train
97676424,train
99393169,train
2004288,train
99166633,train
2055704,holdout
98650173,train
2033244,train
97676445,train
98124425,train
97676423,train
98899317,train
81533439,train
99049695,train
99227629,holdout
99294480,train
99335681,train
99361321,train
99398708,holdout
99414202,train
99429352,train
99430797,holdout
99436225,holdout
99438695,holdout
1742311,train
27382407,train
99441547,holdout
99410614,train
92318170,train
99365688,train
99365767,train
39642734,train
94644190,train
99282381,train
2105788,holdout
99290233,train
99174369,train
83432153,train
99130859,train
99097017,train
99087527,holdout
37383343,holdout
98050467,train
94917669,holdout
31797246,train
27371052,train
98656874,holdout
88085464,train
26507103,train
81376700,holdout
82652991,train
97529050,train
97684434,holdout
97956179,holdout
34143348,holdout
98369194,train
98489790,train
98518948,train
98693212,train
98719704,train
34623892,holdout
96378137,train
98870468,holdout
98896589,train
98919566,train
96358441,train
99018431,train
99021680,train
99041856,train
99086958,train
99113901,train
99123365,train
99130683,train
99146118,train
99139035,train
96878919,holdout
94928632,train
99238798,holdout
1678954,train
99255056,train
99259542,train
99274286,train
82607072,train
99296058,train
96828002,holdout
99306604,train
99341895,train
99347706,train
99354036,train
99360754,train
99369456,train
99373366,train
99378062,train
92765719,train
99389114,train
99394080,train
99397721,train
99403025,train
99404358,train
99407813,train
99411303,holdout
99421730,train
27552095,holdout
99441880,holdout
96369770,holdout
97676515,train
89732933,holdout
99379112,train
99389223,train
99259294,train
30417464,holdout
99011549,holdout
98914448,train
93821956,holdout
97727658,train
98128095,train
98751234,holdout
98338341,train
99075263,holdout
99099268,train
99134973,train
82505279,holdout
99209484,train
25702184,train
99330200,train
99356316,holdout
99361724,train
99395836,train
97341733,train
99405079,train
99419846,holdout
99428502,train
99431296,holdout
99361666,holdout
99326384,train
99387964,holdout
97574877,train
97961353,train
98725038,holdout
86186273,train
98926347,train
99077146,holdout
99107927,holdout
99300743,train
99393262,train
99420364,train
99436392,holdout
99410991,train
99415598,train
1721934,train
99385083,train
99291043,train
99306020,train
99285619,train
99174043,train
99203579,holdout
2081632,train
98982163,train
98222533,train
98415043,train
88384644,train
84594608,train
89195625,train
98711359,train
98777097,train
98796774,train
98917983,train
96620026,train
28203939,train
96956495,train
99230496,train
99245999,train
99262805,train
99320132,train
99342661,train
99360647,train
99369465,train
97755971,holdout
25888596,train
99403459,train
99406643,train
99424132,train
95677920,train
99434801,holdout
96510703,holdout
99422018,train
99426875,train
99378407,train
99390319,train
99250014,holdout
99159873,train
99177669,train
98827756,holdout
25677906,train
91293731,train
97904932,train
98479296,holdout
98894686,train
98982390,holdout
98219627,holdout
99065071,holdout
99199918,train
99217119,train
99239566,train
99253853,train
29248656,holdout
99294663,train
99306008,train
989794,train
99352791,train
92150685,holdout
99398922,train
99404181,train
99411669,train
99418812,train
85629752,holdout
29526508,holdout
99441396,holdout
99444194,holdout
99375701,train
92553107,train
28248352,train
99000924,train
99125623,train
99212608,holdout
25418677,holdout
99320515,train
99399948,train
99424941,train
99426229,train
99419422,holdout
99412846,train
99410520,train
99404165,train
99402454,holdout
99392596,train
99393772,train
99384538,holdout
98750834,train
99363286,train
99365949,train
99373088,train
99346603,train
99350151,train
99293357,train
85831516,train
99275274,train
37099823,train
89265866,train
99219651,train
99243771,train
99212205,train
99218143,train
99164562,train
99174517,train
99125228,train
26371285,train
95038362,train
99016448,train
99045802,train
99001684,train
40400561,holdout
90535370,train
98958882,train
98912769,holdout
98833477,holdout
98845199,train
98761279,train
98777416,train
98669605,train
98686273,train
98563730,train
86204454,holdout
98437212,holdout
98270460,holdout
98278928,train
98092258,train
98125343,train
97898652,train
97943110,train
97606326,train
97709282,train
95505023,train
36022295,train
29428330,train
96387684,train
32309134,train
96207778,train
30848087,train
94292495,train
92350802,train
92566453,train
88233273,train
89127680,train
30276207,train
26396141,train
35425767,train
37707655,train
82017663,train
1903237,train
95509486,train
90638839,holdout
90640586,train
91160050,train
91541402,train
81410638,train
94655334,train
94884746,train
95186658,train
95993654,holdout
96064504,train
96088018,train
88654213,holdout
96271658,train
88668913,train
96375343,train
32325459,train
96387359,train
91104758,train
32343837,train
89194070,train
96603339,holdout
96711346,train
93326177,train
90140980,train
97082632,train
97241650,train
97399542,train
89347513,train
86696579,train
97585097,train
97764282,train
97799845,train
87147390,train
88491870,train
97977461,train
97997501,train
98031891,train
98070951,holdout
98180052,train
98197950,train
98226163,train
98263272,train
98306446,train
98334246,train
98360601,train
98396563,train
98463058,train
98511024,train
85205253,train
98550069,train
95376046,train
96361053,train
98617405,holdout
1791284,holdout
98668807,train
98694696,train
98721339,train
98738805,train
98749732,train
96294101,train
98794582,train
98798969,train
98830099,train
98870449,train
98889391,train
28453662,train
98911616,train
98923977,train
98926749,train
98931501,train
98940491,train
98947490,train
98958996,train
98965519,train
98979996,holdout
98989234,train
99017462,train
99022188,train
99036687,train
99038006,train
99077965,train
99080953,train
99087956,train
99109406,holdout
91377242,train
99121721,train
99124794,train
83944583,train
99139268,train
99146335,train
38454669,holdout
99157769,holdout
87422346,train
99202795,train
98891055,train
99206611,train
99208870,train
97156453,train
90589045,train
99232503,train
99236534,train
99245812,holdout
99250739,train
99204731,train
35979896,train
2138511,train
99266635,train
99264313,train
99271713,train
99203537,train
99285583,train
99287034,train
99001814,train
99291394,train
99301276,train
99303662,train
99305784,train
99308660,train
99318226,train
99322430,train
99327844,train
99322836,train
99342143,train
39874298,train
99354006,train
99355628,train
99358472,train
99370699,train
99372321,train
99377984,train
95308844,train
99387874,train
99389821,train
99388932,train
91696318,train
99395607,train
34752573,train
99401085,train
99403490,train
99407282,train
40136256,train
99406177,train
99417715,train
29947799,train
99420802,train
96079651,train
99428405,holdout
99431287,train
99434751,holdout
99435571,holdout
99418179,train
99435671,holdout
98388771,train
98657001,train
98133568,holdout
98456382,train
89920542,train
99269430,train
99295766,train
99337469,holdout
36648245,holdout
99395428,train
39188559,train
99422542,train
99402806,train
99398361,train
99394258,holdout
99374389,train
99376076,train
99322686,train
99335666,train
99286396,train
95275191,holdout
99217121,train
99233232,train
99140612,holdout
91524428,holdout
99061630,holdout
99074566,holdout
98926951,train
95643081,train
98957278,train
25623690,train
98680926,train
97785111,train
97967734,train
96384678,train
90825477,train
96443186,train
91628914,train
89892448,train
86871520,train
90294985,train
90114905,train
95349127,holdout
95789278,holdout
95836951,train
97223711,train
97335170,train
97460888,train
97653630,train
98124171,holdout
98227038,train
98282275,holdout
98339918,train
98468204,holdout
98698822,train
98722592,train
1707332,train
92052956,train
98825211,train
33916954,train
98916610,train
98922834,train
98959778,train
98984498,holdout
94657318,train
99043569,train
99103449,train
99122232,holdout
99132373,train
99138580,train
99160748,train
84616356,train
99203490,train
99245437,train
92738663,holdout
99268621,train
99278248,holdout
26532612,train
99304357,train
99266720,train
97692649,holdout
95386651,holdout
99350292,train
33898756,holdout
99366166,train
99379303,train
88231113,train
99391092,train
99393565,train
99404511,train
99408286,train
99413058,train
99419807,train
98248238,holdout
99427105,holdout
99440595,holdout
96739692,holdout
99432895,holdout
99436966,holdout
99430405,train
99437513,holdout
89395508,train
86801741,train
99410950,train
99407369,train
99408786,train
95799358,train
99393136,train
99164040,train
99391215,train
99385570,train
99386270,train
99385550,train
96737457,holdout
99379161,train
99359913,train
99362528,train
99342101,train
92411015,holdout
99309279,holdout
99315537,train
99317110,train
1881243,train
99300773,holdout
99275820,train
87598270,holdout
99264012,train
99265800,holdout
99237120,train
99242464,train
88723638,train
99038782,train
99166546,train
97607843,train
96643526,train
95121982,train
99087397,train
99037898,train
99041543,train
99038691,holdout
95885338,train
95082101,train
98853009,holdout
98898067,holdout
98781473,train
98782619,train
97290749,train
98593006,train
96324545,train
98492341,train
98510497,train
98482711,holdout
98340989,train
1678554,holdout
98174447,train
98214906,train
97996922,train
95539409,train
96812574,train
97673523,train
97723587,train
91304185,train
97395728,train
96696377,train
93828049,holdout
96364343,train
93155477,train
37147274,train
96007588,train
96185964,train
95228204,train
90114872,train
93273601,holdout
90305455,train
93913074,holdout
89233366,holdout
91479100,train
87279688,train
30496350,train
1794068,holdout
30959801,train
81684321,train
84204164,train
89121351,train
89260680,train
89729365,train
90358563,train
91844380,train
92452736,train
35295689,holdout
87191717,train
91478890,train
87760166,holdout
94592785,train
95169344,holdout
95386222,holdout
95511784,train
89012303,train
95661955,train
92553684,holdout
95877852,train
95958641,train
96001418,holdout
96004420,holdout
35704887,holdout
96302170,train
89004084,train
32387231,train
96466849,train
96545117,train
96643634,train
96914913,train
97001805,train
97062023,train
40219288,train
97421179,holdout
97475384,holdout
97576324,train
97639839,train
87733267,train
90404852,train
35572349,train
81789971,train
87417858,train
87334673,train
89394730,train
88835861,train
97975918,train
97737013,train
87403165,train
98112967,train
98132262,train
98235232,holdout
96016824,train
98278997,train
98374598,train
36976074,train
98418067,holdout
25350861,train
96688367,train
97969786,train
98558938,train
98579247,train
98644512,train
98682117,train
98701128,train
96800567,train
38303016,train
98731655,train
98758030,train
96688358,train
91962413,holdout
98773404,train
90114723,train
87961255,holdout
98846931,train
98913109,train
98919705,train
92548926,holdout
98943773,holdout
98972957,train
98970757,train
86974150,train
83966337,train
99023086,train
99036382,train
99036500,train
98338056,train
98291273,train
99065542,train
98150370,train
99079390,train
98297988,train
96270612,holdout
99095968,train
99106849,train
99108489,train
99114709,train
2111993,train
99129201,train
94829148,holdout
99136792,train
99147587,train
99149093,train
99152460,train
1680063,train
99170661,train
99173843,train
99195706,train
2100393,train
99207831,train
99211220,train
91263796,train
99218329,train
99229525,train
99244424,train
99245825,train
99252569,train
99257015,train
90588976,holdout
99270834,train
97149863,holdout
95598323,train
99285476,train
99286395,train
90171037,train
95841726,train
97542119,holdout
88984058,train
99308347,train
99319486,holdout
99321649,train
99328882,train
88035857,train
99340840,train
95504590,train
99355756,train
99358401,train
99364928,train
99372324,train
99373905,holdout
28253323,train
97676413,train
98750604,train
99385566,train
99387174,train
99388518,train
99389204,train
99390091,train
99393427,train
99393904,train
99394554,train
99396414,train
99398480,train
99399939,train
99401386,train
99393242,train
99404438,train
99405199,holdout
99405986,train
96253894,train
99414152,holdout
93168872,train
90900245,train
99419821,train
99421926,train
99425604,train
99427151,holdout
99429066,holdout
99431640,train
99438204,holdout
99433495,holdout
99309079,train
99366226,train
99110281,train
99146241,train
98243698,train
98685446,train
98918713,holdout
26776206,train
99161782,train
99244098,train
99275295,train
99284444,train
39144298,train
96960644,holdout
99408518,train
99424325,train
99439586,holdout
97624351,holdout
99428087,train
97689855,train
99419204,train
99399977,train
99399413,holdout
99272792,train
99390483,train
99391331,train
99374795,train
99347127,train
99352016,train
99355812,train
97535484,holdout
99325632,train
93863320,train
99294188,train
99246995,train
99216551,train
87377661,train
35594152,train
99167334,train
99126420,train
99110178,train
99054710,train
99091267,train
99009539,holdout
39181003,train
98952555,train
98959257,train
98165811,holdout
98887300,train
98753794,train
98676455,train
98691554,train
98481942,train
98527837,train
98264128,holdout
98282152,train
97917971,train
88941481,holdout
87376090,train
97636548,train
97783562,holdout
36703425,train
96968378,train
95370640,train
95865709,train
1655430,train
35457732,holdout
2046096,train
470888,train
95013433,holdout
96191760,train
96315441,train
35369282,train
96541866,train
97092640,train
97154106,train
97339361,train
97434745,train
98916140,train
97875686,train
28337833,train
98039007,train
98074902,train
98098208,train
98234771,train
98312060,train
98340396,train
98442545,train
98465900,holdout
98256644,holdout
98599180,train
98637181,train
98653267,train
33743986,holdout
98727830,train
98737155,train
98760318,train
98780291,train
82090749,holdout
98803794,train
98821752,train
96429334,train
98905134,holdout
98921959,train
98929320,train
98938125,train
98972301,train
98988162,train
98990749,train
99003781,train
98338004,holdout
99037825,train
99039852,train
99064816,train
99093531,train
99091794,train
99108210,train
99122821,holdout
99131572,train
88081566,train
99153848,train
99152036,holdout
99171483,train
99201847,train
99207943,train
99219966,holdout
99235702,holdout
99239934,train
35927775,train
34626826,train
99262849,train
99267902,train
99271311,train
99275616,train
99298313,train
99300239,train
99305215,train
99307258,train
99327885,holdout
99341048,train
92635019,holdout
99345490,train
99358663,train
99360731,train
27017927,holdout
90906403,train
98691860,train
99380117,train
99383653,train
99384957,train
99392686,train
92798132,train
99397654,train
99402350,train
99405964,train
99408105,train
93087776,train
94917237,train
99423552,train
99424858,train
99426994,train
37166686,train
99423108,holdout
99438394,holdout
99442201,holdout
99422889,holdout
99426686,holdout
90712007,train
99407203,train
84690597,train
99366319,holdout
99359938,train
99303362,train
99307741,holdout
99266677,train
99271306,train
99207248,train
99219302,train
99124105,train
99140801,train
99036272,train
99044629,holdout
98900663,train
98896041,holdout
98920317,train
98634578,holdout
97541450,holdout
98264528,train
39861421,holdout
96006458,train
29654556,train
93209028,train
82132816,train
96803661,train
97217897,train
94426812,train
98089241,train
98243482,train
98428756,holdout
98482440,train
92446531,train
98483907,train
98722623,train
98744101,train
98753980,holdout
98790765,holdout
35637037,train
96317131,train
98837736,train
98943649,holdout
35594032,train
29393724,holdout
99005715,train
99024732,train
99082149,train
99082339,train
99102755,train
99116616,train
99154423,train
99163803,holdout
99172359,train
99199388,train
99229249,train
99238841,holdout
99247751,holdout
96751978,train
99275429,train
99285503,train
99289666,train
26738877,train
99323142,holdout
99341830,train
99348622,train
99359296,train
99375875,train
99377234,holdout
92134629,holdout
99385300,holdout
99386689,train
99388434,holdout
99391345,train
99396204,train
31261508,train
99407834,train
99409919,train
99405636,train
97904231,train
99432465,holdout
99437909,holdout
96994381,holdout
99443143,holdout
99425280,train
99436200,holdout
99390218,train
99392635,holdout
99354043,train
99361525,train
99303156,train
99305106,train
99299327,train
88891308,train
99267461,train
99206752,train
99163966,holdout
99142408,holdout
88007132,train
99078818,train
99078803,train
98965325,train
98890809,train
98751663,train
98704028,train
94665287,holdout
98309965,train
84666952,train
84461323,train
97528981,train
37202598,train
31350501,train
95246292,train
89184431,train
95246415,holdout
96124703,train
83338572,train
96846580,train
90902585,holdout
96877620,train
98096807,holdout
98108335,train
98461823,train
98543410,train
1814020,train
95160472,train
89394662,train
98775988,train
97974832,train
98836818,holdout
98932998,train
98944307,train
28170254,train
98973170,train
98983201,holdout
99010764,holdout
85304336,train
99014976,train
99064998,train
99096284,holdout
99106783,train
92633097,train
34616481,holdout
99157974,train
99170439,train
99172211,train
99211558,train
99230282,train
97348871,train
97779150,holdout
99271857,train
99282594,train
96507908,train
33205677,holdout
99326249,train
98959771,holdout
99346259,holdout
37169762,train
99281627,train
99380558,holdout
94119152,train
99389215,train
99396134,train
99399929,holdout
99402050,train
99408560,train
98669020,holdout
99420809,train
98757611,train
25081789,holdout
88087329,holdout
85579258,holdout
99420476,holdout
99417347,train
99408043,holdout
85909919,train
99398862,holdout
99401048,train
99386475,train
91611612,holdout
95615086,train
99366973,holdout
96436395,train
99328933,train
99343931,train
99292422,holdout
98947094,holdout
99254382,train
99259559,holdout
99239596,train
99204298,train
99210257,train
99155812,train
99157514,holdout
99122842,train
99127628,train
35069282,holdout
97125128,holdout
99077059,holdout
98993791,train
98473580,train
98927512,train
38301060,train
97043788,train
25835403,train
97517019,train
30346864,train
96029945,train
85806286,train
35557157,train
98084595,train
98161414,train
96915343,train
97128602,train
96914217,train
96364333,train
81574104,train
93682616,train
94584431,train
35462603,holdout
1824041,train
86428991,train
90701722,train
95451409,holdout
95557001,train
95864126,train
93310472,train
38941658,train
96627383,train
96628183,train
95223874,train
97280534,train
97487755,train
97502443,train
93650305,train
97852414,holdout
97875736,train
82479497,train
97998601,train
98030970,train
98188022,holdout
98209926,train
98258329,train
98289147,train
98454632,holdout
82655919,holdout
98532977,train
98564396,train
98599896,train
98653642,holdout
98713121,train
98734756,train
98780649,train
98803544,train
98824710,train
95176761,train
91896917,holdout
98855403,holdout
98888843,train
98897085,train
98905960,train
98957190,train
96375518,train
98978871,train
98986393,train
99004870,train
99014659,train
99018492,train
99037717,train
99079702,train
99092437,train
99097293,train
99109808,train
99140693,holdout
99144018,holdout
99148776,train
99159959,train
83020238,train
99170108,train
88868542,holdout
99219417,train
99220055,train
99232813,train
99234761,train
99242075,train
99246823,train
99217130,train
99268182,train
99271854,train
99268915,train
99280853,train
99283464,holdout
99255314,holdout
99300473,holdout
99307922,holdout
99315533,train
99328048,train
99345871,train
25623446,train
98960973,train
99317281,train
98786899,train
99380049,holdout
99382669,holdout
87354765,train
99390151,train
99392593,train
99393886,holdout
99401853,train
99405225,train
38959480,train
90353382,train
99410945,train
99393665,train
99377954,holdout
99377883,holdout
99425545,train
99427117,train
99420357,train
99433880,train
99437727,holdout
99417623,holdout
99439355,holdout
99440648,holdout
82984509,train
99410346,train
99237465,train
95941301,holdout
95338694,train
98068718,train
92158357,train
99023132,train
99150671,train
99295335,train
96452564,train
99367376,train
89978149,train
26920848,train
99418030,train
92867680,train
99438844,holdout
99422014,train
99424520,train
99396715,train
99146403,holdout
91963814,train
99374719,train
99371778,train
99328966,train
99336675,train
99273832,train
99284361,train
99166460,train
28676796,train
93113901,train
99119628,train
98926996,train
98695491,train
98923594,train
93745037,train
29419340,train
2154866,train
96761554,train
34946771,train
90114878,train
90281794,train
97992688,train
98278863,train
98341739,train
98417611,train
98750228,train
98811441,train
98898408,train
98912670,train
99018867,holdout
99036394,holdout
99037289,train
97727452,train
99135635,train
99134487,train
99159079,holdout
99203476,train
99211133,train
34358693,train
39653076,train
99295868,train
27407040,train
99309492,train
99339065,train
29668273,train
99356470,train
99361560,train
99383799,train
30597102,train
39983873,holdout
99393457,train
99403098,train
99405819,train
99408667,train
99416949,train
99429820,train
99431592,train
92010122,holdout
99435678,holdout
99444520,holdout
99445452,holdout
99424064,train
96857486,train
99406035,holdout
99403360,train
99402451,train
99339351,holdout
93789174,train
99374868,train
99353813,train
99359188,train
81192923,holdout
99302393,holdout
99301860,train
99282503,train
99262978,train
99237357,train
99240133,train
93574249,train
99127539,holdout
99096991,train
99102647,train
99028123,train
98981310,train
98926778,holdout
91966054,train
94727068,train
98811056,train
98723032,train
98601597,train
84068797,train
81789950,train
97795389,train
390273,holdout
28725706,train
92233989,train
94088927,train
94689846,train
97728477,train
98064545,train
94858728,train
98296741,train
98509131,train
98562454,train
98650395,train
98619497,train
83445338,train
98760501,train
30821330,train
98894550,train
98959270,train
99003530,holdout
99050013,train
99067089,train
99079607,train
99086674,holdout
99103535,holdout
99106846,train
87679385,train
99134945,train
96351191,train
99150432,train
99158893,train
99135846,train
99194469,train
98946481,train
99207230,train
99245640,train
99247211,train
31345951,train
99270800,train
99277969,train
99287606,holdout
99314080,train
99340056,train
99346173,train
99348249,train
99349861,train
99351788,train
99366871,train
86281523,train
99381682,train
99393119,train
99397100,train
99400460,train
99401990,train
99405735,train
99409359,train
95077885,train
25949485,train
99422458,train
99426459,train
99431951,train
99433171,holdout
99439403,holdout
99440030,holdout
97695985,holdout
99413289,train
99421559,train
99384328,train
99394516,train
97365385,train
99349674,train
99285273,train
99151707,train
98777032,train
98965688,train
98722534,train
96232146,train
85695479,train
91847701,train
98059503,train
99049208,train
98151823,train
97581134,train
98815692,holdout
98841442,train
98933376,holdout
96651776,train
95206416,train
99245854,train
99311461,holdout
96802473,train
96440085,train
99432287,train
99435656,holdout
99436013,holdout
99435463,holdout
99423600,holdout
99424647,train
99406745,holdout
99409612,train
99385640,train
99286419,holdout
91281775,train
99366692,train
93174710,holdout
99300507,train
99305251,train
99267487,train
99272156,holdout
99217439,train
99218239,train
82722270,train
99093421,train
99104584,train
99011228,train
99024708,train
99037834,train
98896480,train
98941761,train
98521427,train
98534615,train
97407236,train
97362390,train
97320054,holdout
97536197,train
97204308,train
88931465,holdout
84624499,train
93465238,train
95232387,train
31866992,train
40303754,train
89626323,train
88318998,train
95644156,train
81846964,train
96151257,train
82868525,train
95230910,train
96678491,train
96679991,train
96269989,train
97676457,train
97878618,train
97955642,train
91975950,train
98248753,train
98334859,train
98450829,train
98599184,holdout
98124601,train
98634456,train
94385759,train
98712818,train
83425234,train
98795020,train
98817137,train
98853586,holdout
98944389,train
98950490,holdout
98966173,train
98983434,holdout
99038040,train
99059303,train
99084076,train
99089767,holdout
35707138,train
92291552,holdout
99138023,holdout
99150446,train
99153768,train
88518047,holdout
94309826,train
99200060,train
99210057,holdout
99222134,train
99239953,holdout
99251340,train
99262394,train
99283608,train
99290593,train
99293322,train
99297578,train
97710185,holdout
1966070,train
99327724,train
90048949,train
93126731,holdout
99345896,train
99350348,train
98232383,train
99360363,train
99367844,train
91926596,train
99374489,train
99382442,holdout
99394771,train
28639964,holdout
99399800,holdout
99411797,train
98485639,train
99409039,train
99420104,train
95677333,train
99429840,train
99434141,holdout
99435549,holdout
99438687,holdout
99440714,holdout
99443170,holdout
99437065,holdout
99440458,holdout
94500491,holdout
82007557,train
99411214,train
99378125,train
99390986,train
99308546,train
26403626,train
99244547,train
98822420,holdout
99080075,train
98879438,train
98904364,train
36376554,train
98575601,holdout
98648347,train
95284280,train
97451996,holdout
97993976,holdout
33996874,train
83808150,train
98796699,train
98845038,train
98945991,train
98992409,holdout
99004495,train
82236595,train
99122329,holdout
99161605,train
99217179,train
99249971,train
99271106,train
99297123,train
99301609,train
99323116,holdout
99349801,holdout
99354153,train
99357781,train
99361247,train
99396155,train
99406057,train
99409040,train
99418155,train
99435467,holdout
99443886,holdout
99437564,holdout
99440668,holdout
99409495,train
99393298,train
99395667,train
99359318,train
99347006,holdout
99317287,train
92780707,train
99262840,train
86102368,holdout
99199628,train
99205165,holdout
417377,train
99090342,train
93743852,train
38280828,train
98986837,train
34358311,holdout
98878060,train
98706100,holdout
95217221,train
94130836,train
98518832,holdout
97888159,train
95539275,train
36375479,train
29827272,train
36368787,holdout
29615329,train
90083888,train
29833296,train
91935394,train
97169257,train
97740255,train
87609005,train
97929386,train
98125517,train
31565612,train
98308977,train
27757100,train
98545133,train
98576128,train
98625429,train
98637400,holdout
98762383,train
95283806,train
98792103,train
33016850,train
86951769,train
98924383,train
98946067,train
98948400,train
99004832,train
2150297,train
93184916,train
99037566,holdout
99048117,train
99014426,train
99091293,train
99118984,train
98959953,train
99147799,train
99153461,train
33848676,train
99174586,train
94746129,train
81724351,train
99245765,train
99255896,train
99284342,train
99158220,train
94792681,holdout
96345148,train
99330659,train
90811527,holdout
99345886,holdout
99331651,holdout
87297149,holdout
99378808,holdout
99385256,train
99389684,train
99396413,train
83872951,train
99404064,train
99406831,train
99417334,train
99420786,train
99425979,holdout
94828513,train
96110138,train
99125531,train
99158679,train
99112293,train
98638389,train
98809813,train
96294527,train
98113800,train
98501766,train
98898788,train
98973399,holdout
99045931,holdout
99225481,train
99255005,holdout
99333663,holdout
99311706,train
99398903,train
99409938,train
99427310,train
97676422,train
99437112,holdout
99439105,holdout
99427598,train
99420114,train
99435154,holdout
99409829,train
99411653,train
31941462,train
99365704,train
1824931,train
99331561,train
99302064,train
99285471,holdout
99290024,train
99166619,holdout
99202598,train
99138595,train
99094395,train
99094008,holdout
98941818,train
1932998,train
98797869,holdout
30064583,train
98616374,train
98650028,train
95958514,train
86584378,train
1681882,holdout
92465409,train
95871811,train
97677863,train
97891492,holdout
87247037,train
98327819,train
98425575,holdout
98512001,train
98693327,train
98711404,train
98739026,train
98781400,train
98855317,train
98896525,holdout
98910898,train
98927702,train
99014080,holdout
87932696,train
99037755,train
85180141,train
37185519,train
99120970,train
94888718,train
99144289,train
90141045,train
99162764,train
99219035,holdout
99236526,train
99244660,train
86697529,train
99258345,train
99273722,train
99281194,holdout
99295962,train
99302084,train
99305994,train
99320901,holdout
99344267,train
99348714,holdout
99360091,train
93652604,holdout
99373186,train
99375118,train
99384681,train
99388401,train
93284893,train
99395848,train
99399953,holdout
99403899,train
99406560,train
99417685,train
99421064,train
99424654,train
99427365,train
96369769,holdout
99414148,train
99376731,holdout
99377675,train
99385541,train
99257753,train
99270808,train
99292945,holdout
98892453,train
98967459,holdout
97676468,train
97989390,train
98685035,train
89383532,holdout
99044718,train
95940372,train
99129014,holdout
95588725,train
99209566,holdout
99295509,train
84978051,train
99351920,train
99361138,holdout
89784576,train
99399899,train
99404638,train
99409894,train
99425293,train
25757074,holdout
99438350,holdout
99315201,train
99325759,train
32114252,train
97891605,holdout
98650878,train
92671917,train
98920029,train
99041467,train
99107171,train
82960583,train
99315015,train
99419612,train
99442218,holdout
86615933,train
99415306,train
85570810,holdout
86803667,train
99372478,holdout
25226284,train
99308873,train
85810694,train
95434456,train
98934454,train
98978013,train
98186625,train
95097420,holdout
87985037,holdout
92452915,train
96881238,train
98695923,train
98776527,train
98796527,train
30649768,train
99002901,train
99079842,train
99118836,holdout
99147862,train
99216688,train
99244766,train
99256995,train
99322676,train
27660504,train
99322526,holdout
86961633,holdout
27948497,train
30577656,train
99403000,train
99405277,holdout
96383874,holdout
99427446,train
35094045,holdout
99435765,holdout
38905821,train
91361467,train
99376915,train
99384942,train
99269681,train
99159116,holdout
99124483,train
98816349,train
98893501,holdout
84138679,holdout
97737776,holdout
98423273,train
98763129,train
98978112,train
99013429,train
99045946,train
85549801,train
96884284,train
99235382,holdout
99253315,train
99268582,train
99296452,train
99306019,holdout
99337354,train
99346817,train
95399131,holdout
99398789,train
99388550,train
99411061,train
99416971,train
94052198,holdout
99437767,holdout
99439954,holdout
99443030,holdout
99374262,train
99386789,train
97860702,train
83220853,train
99124711,train
99208123,train
99284228,train
95468380,train
99396591,train
99435981,holdout
99425821,train
99427519,train
99412419,train
99414897,train
99403637,train
99405947,train
95952318,holdout
99393656,train
99384365,train
82213529,train
90260609,train
97711805,holdout
99372226,train
99346252,train
99349391,train
99314766,train
28513569,train
99274061,train
82233584,train
94119117,train
97037152,train
33039690,train
99210793,holdout
99216154,train
82824000,train
99173179,train
99199510,train
99095445,train
99103386,train
99017927,train
99049100,train
98886940,train
99004656,train
98950024,train
98958320,train
98958942,train
98831707,train
98839116,holdout
91816549,train
98776831,train
98558993,train
98685102,train
98559929,train
98412793,train
90003372,train
98270310,train
86700467,holdout
98095320,train
98117066,train
97897997,train
93277088,train
97969775,train
97697824,train
97742069,train
88725132,train
85706716,train
39560649,train
81900499,train
96207630,train
39210150,holdout
81900461,train
92318503,train
92566306,train
89127696,train
89049544,train
89199548,train
28479445,train
35447431,holdout
37651841,train
39672398,train
85443251,holdout
89251990,train
90638657,train
90640872,train
90765324,holdout
84067013,train
95227862,train
94432121,holdout
81935376,holdout
90114914,train
32401069,train
96064367,train
87839369,train
37932609,holdout
96271342,train
83533185,train
96369536,train
96375744,train
86987880,train
82484461,train
39209467,train
82479703,train
96582931,train
96711079,train
92500480,train
96903028,train
92244062,train
97241033,train
28724674,train
97412067,train
97489129,train
40216813,train
88284778,train
97799689,train
87994668,train
94761023,train
94351033,train
97987573,train
