iter	Passed	Remaining
3228	30868	16901
3229	30879	16892
3230	30887	16882
3231	30897	16873
3232	30907	16863
3233	30917	16854
3234	30927	16844
3235	30935	16834
3236	30945	16825
3237	30955	16815
3238	30964	16806
3239	30974	16796
3240	30985	16787
3241	30994	16778
3242	31004	16769
3243	31013	16759
3244	31024	16750
3245	31034	16740
3246	31043	16731
3247	31053	16721
3248	31062	16711
3249	31072	16702
3250	31081	16693
3251	31091	16683
3252	31100	16673
3253	31109	16663
3254	31119	16654
3255	31128	16644
3256	31138	16634
3257	31147	16625
3258	31156	16615
3259	31166	16605
3260	31174	16596
3261	31184	16586
3262	31195	16577
3263	31206	16569
3264	31215	16558
3265	31223	16548
3266	31231	16538
3267	31243	16530
3268	31253	16520
3269	31262	16510
3270	31272	16501
3271	31282	16492
3272	31292	16482
3273	31301	16472
3274	31312	16464
3275	31323	16455
3276	31332	16445
3277	31341	16435
3278	31354	16427
3279	31363	16417
3280	31374	16408
3281	31384	16399
3282	31393	16390
3283	31402	16380
3284	31413	16371
3285	31421	16360
3286	31431	16351
3287	31442	16342
3288	31451	16332
3289	31461	16323
3290	31470	16313
3291	31479	16304
3292	31490	16295
3293	31500	16285
3294	31511	16277
3295	31520	16267
3296	31529	16257
3297	31538	16247
3298	31549	16238
3299	31557	16228
3300	31566	16218
3301	31577	16209
3302	31589	16201
3303	31598	16191
3304	31609	16182
3305	31618	16172
3306	31626	16162
3307	31635	16152
3308	31644	16142
3309	31656	16134
3310	31665	16124
3311	31675	16114
3312	31685	16105
3313	31694	16095
3314	31705	16086
3315	31714	16077
3316	31726	16069
3317	31736	16059
3318	31746	16050
3319	31756	16040
3320	31767	16032
3321	31777	16022
3322	31787	16013
3323	31796	16003
3324	31806	15994
3325	31815	15984
3326	31822	15973
3327	31831	15963
3328	31841	15954
3329	31850	15944
3330	31858	15934
3331	31868	15924
3332	31877	15914
3333	31885	15904
3334	31896	15895
3335	31908	15887
3336	31917	15877
3337	31927	15867
3338	31937	15858
3339	31947	15849
3340	31956	15839
3341	31965	15829
3342	31977	15821
3343	31986	15811
3344	31995	15801
3345	32005	15792
3346	32015	15782
3347	32024	15772
3348	32033	15763
3349	32042	15753
3350	32052	15744
3351	32063	15735
3352	32073	15725
3353	32082	15716
3354	32093	15707
3355	32104	15698
3356	32114	15688
3357	32124	15679
3358	32134	15670
3359	32146	15661
3360	32159	15654
3361	32169	15644
3362	32180	15635
3363	32187	15625
3364	32198	15616
3365	32208	15606
3366	32217	15597
3367	32228	15588
3368	32238	15578
3369	32246	15568
3370	32254	15558
3371	32266	15549
3372	32275	15539
3373	32283	15529
3374	32294	15520
3375	32304	15511
3376	32314	15501
3377	32324	15492
3378	32334	15482
3379	32344	15473
3380	32355	15464
3381	32366	15456
3382	32375	15446
3383	32384	15436
3384	32395	15427
3385	32405	15418
3386	32415	15408
3387	32427	15400
3388	32436	15390
3389	32446	15380
3390	32454	15370
3391	32463	15360
3392	32472	15350
3393	32480	15340
3394	32491	15331
3395	32501	15322
3396	32511	15312
3397	32521	15303
3398	32529	15293
3399	32539	15284
3400	32550	15275
3401	32558	15265
3402	32568	15255
3403	32578	15245
3404	32587	15235
3405	32595	15226
3406	32604	15216
3407	32613	15206
3408	32622	15196
3409	32633	15187
3410	32640	15176
3411	32652	15168
3412	32662	15158
3413	32670	15148
3414	32680	15139
3415	32690	15130
3416	32703	15122
3417	32713	15112
3418	32724	15103
3419	32734	15094
3420	32744	15084
3421	32752	15074
3422	32762	15064
3423	32771	15055
3424	32781	15046
3425	32791	15036
3426	32803	15028
3427	32814	15019
3428	32824	15009
3429	32832	14999
3430	32844	14990
3431	32855	14982
3432	32865	14972
3433	32875	14963
3434	32885	14954
3435	32894	14944
3436	32903	14934
3437	32911	14924
3438	32920	14914
3439	32929	14904
3440	32939	14895
3441	32948	14885
3442	32959	14876
3443	32968	14866
3444	32978	14856
3445	32987	14847
3446	32996	14837
3447	33005	14827
3448	33014	14817
3449	33024	14808
3450	33034	14798
3451	33046	14790
3452	33055	14780
3453	33065	14771
3454	33074	14761
3455	33083	14751
3456	33095	14743
3457	33103	14733
3458	33113	14723
3459	33122	14713
3460	33130	14703
3461	33139	14693
3462	33149	14684
3463	33158	14674
3464	33168	14664
3465	33179	14655
3466	33189	14646
3467	33199	14637
3468	33208	14627
3469	33217	14617
3470	33228	14608
3471	33236	14598
3472	33244	14588
3473	33255	14579
3474	33265	14569
3475	33274	14559
3476	33283	14550
3477	33293	14540
3478	33303	14531
3479	33311	14521
3480	33322	14512
3481	33331	14502
3482	33341	14492
3483	33350	14483
3484	33359	14473
3485	33370	14464
3486	33381	14455
3487	33388	14444
3488	33399	14435
3489	33409	14426
3490	33419	14417
3491	33427	14406
3492	33438	14397
3493	33447	14388
3494	33456	14378
3495	33465	14368
3496	33475	14359
3497	33485	14349
3498	33496	14340
3499	33505	14330
3500	33515	14321
3501	33524	14311
3502	33531	14301
3503	33541	14291
3504	33549	14281
3505	33558	14271
3506	33566	14261
3507	33576	14251
3508	33586	14242
3509	33595	14232
3510	33605	14223
3511	33614	14213
3512	33624	14204
3513	33633	14194
3514	33642	14184
3515	33651	14174
3516	33661	14165
3517	33670	14155
3518	33680	14145
3519	33689	14136
3520	33698	14126
3521	33705	14115
3522	33714	14105
3523	33723	14095
3524	33732	14086
3525	33741	14076
3526	33749	14066
3527	33760	14057
3528	33771	14048
3529	33780	14038
3530	33788	14028
3531	33797	14018
3532	33806	14008
3533	33815	13999
3534	33825	13989
3535	33835	13980
3536	33845	13970
3537	33853	13960
3538	33861	13950
3539	33869	13939
3540	33879	13930
3541	33889	13921
3542	33898	13911
3543	33907	13901
3544	33916	13891
3545	33926	13882
3546	33935	13872
3547	33944	13863
3548	33955	13853
3549	33964	13844
3550	33973	13834
3551	33981	13824
3552	33990	13814
3553	33999	13804
3554	34008	13794
3555	34016	13784
3556	34026	13775
3557	34035	13765
3558	34046	13756
3559	34055	13746
3560	34066	13737
3561	34074	13727
3562	34083	13717
3563	34093	13708
3564	34103	13698
3565	34113	13689
3566	34121	13679
3567	34130	13669
3568	34138	13659
3569	34147	13649
3570	34156	13639
3571	34165	13629
3572	34173	13619
3573	34183	13610
3574	34193	13601
3575	34203	13591
3576	34212	13581
3577	34222	13572
3578	34232	13562
3579	34242	13553
3580	34252	13544
3581	34262	13534
3582	34271	13525
3583	34281	13515
3584	34290	13505
3585	34298	13495
3586	34309	13486
3587	34320	13477
3588	34330	13468
3589	34340	13458
3590	34350	13449
3591	34361	13440
3592	34370	13430
3593	34379	13420
3594	34387	13410
3595	34397	13401
3596	34406	13391
3597	34415	13381
3598	34424	13372
3599	34433	13362
3600	34443	13352
3601	34455	13344
3602	34465	13334
3603	34474	13324
3604	34484	13315
3605	34492	13305
3606	34501	13295
3607	34511	13286
3608	34520	13276
3609	34529	13266
3610	34538	13257
3611	34547	13247
3612	34556	13237
3613	34565	13227
3614	34575	13217
3615	34585	13208
3616	34595	13199
3617	34604	13189
3618	34614	13180
3619	34623	13170
3620	34633	13160
3621	34642	13150
3622	34650	13141
3623	34659	13131
3624	34667	13121
3625	34677	13111
3626	34686	13102
3627	34695	13092
3628	34704	13082
3629	34716	13073
3630	34726	13064
3631	34736	13054
3632	34747	13045
3633	34758	13036
3634	34766	13026
3635	34775	13016
3636	34784	13007
3637	34793	12997
3638	34803	12988
3639	34812	12978
3640	34821	12968
3641	34831	12958
3642	34839	12948
3643	34846	12938
3644	34857	12929
3645	34865	12919
3646	34874	12909
3647	34883	12899
3648	34892	12889
3649	34902	12880
3650	34912	12871
3651	34922	12861
3652	34931	12852
3653	34941	12842
3654	34951	12833
3655	34960	12823
3656	34971	12814
3657	34980	12804
3658	34990	12795
3659	34999	12785
3660	35009	12775
3661	35017	12765
3662	35025	12755
3663	35035	12746
3664	35045	12736
3665	35055	12727
3666	35067	12718
3667	35075	12708
3668	35084	12698
3669	35094	12689
3670	35103	12679
3671	35113	12670
3672	35124	12661
3673	35133	12651
3674	35144	12642
3675	35154	12633
3676	35164	12623
3677	35179	12615
3678	35189	12606
3679	35201	12597
3680	35216	12590
3681	35226	12581
3682	35238	12572
3683	35248	12562
3684	35256	12552
3685	35265	12542
3686	35274	12533
3687	35285	12524
3688	35293	12513
3689	35303	12504
3690	35314	12495
3691	35325	12486
3692	35335	12476
3693	35345	12467
3694	35354	12457
3695	35364	12448
3696	35373	12438
3697	35383	12429
3698	35393	12419
3699	35402	12409
3700	35411	12400
3701	35420	12390
3702	35429	12380
3703	35438	12370
3704	35448	12361
3705	35458	12352
3706	35469	12343
3707	35479	12333
3708	35488	12323
3709	35499	12314
3710	35508	12305
3711	35518	12295
3712	35529	12286
3713	35538	12276
3714	35546	12266
3715	35557	12257
3716	35566	12247
3717	35576	12238
3718	35585	12228
3719	35595	12219
3720	35603	12209
3721	35612	12199
3722	35621	12189
3723	35630	12179
3724	35641	12170
3725	35650	12160
3726	35659	12151
3727	35667	12141
3728	35676	12131
3729	35684	12121
3730	35692	12111
3731	35701	12101
3732	35712	12092
3733	35720	12082
3734	35728	12072
3735	35737	12062
3736	35748	12053
3737	35757	12043
3738	35766	12033
3739	35777	12024
3740	35787	12015
3741	35796	12005
3742	35807	11996
3743	35815	11986
3744	35823	11976
3745	35833	11966
3746	35842	11957
3747	35852	11947
3748	35862	11938
3749	35873	11929
3750	35885	11920
3751	35895	11910
3752	35904	11901
3753	35914	11891
3754	35924	11882
3755	35933	11872
3756	35943	11863
3757	35952	11853
3758	35963	11844
3759	35972	11834
3760	35982	11825
3761	35991	11815
3762	36000	11805
3763	36009	11795
3764	36018	11786
3765	36026	11776
3766	36035	11766
3767	36045	11756
3768	36055	11747
3769	36064	11737
3770	36075	11728
3771	36084	11718
3772	36094	11709
3773	36105	11700
3774	36115	11690
3775	36123	11680
3776	36133	11671
3777	36143	11661
3778	36152	11652
3779	36163	11643
3780	36172	11633
3781	36182	11623
3782	36191	11614
3783	36201	11604
3784	36211	11595
3785	36221	11585
3786	36230	11576
3787	36239	11566
3788	36249	11556
3789	36258	11547
3790	36266	11537
3791	36275	11527
3792	36284	11517
3793	36293	11507
3794	36303	11498
3795	36311	11488
3796	36320	11478
3797	36329	11469
3798	36338	11459
3799	36346	11449
3800	36356	11439
3801	36366	11430
3802	36376	11420
3803	36385	11410
3804	36392	11400
3805	36401	11391
3806	36412	11381
3807	36419	11371
3808	36428	11361
3809	36437	11352
3810	36446	11342
3811	36456	11332
3812	36465	11323
3813	36475	11313
3814	36484	11304
3815	36492	11293
3816	36502	11284
3817	36511	11274
3818	36519	11264
3819	36527	11254
3820	36536	11245
3821	36545	11235
3822	36555	11225
3823	36564	11216
3824	36573	11206
3825	36583	11196
3826	36593	11187
3827	36603	11177
3828	36612	11168
3829	36621	11158
3830	36629	11148
3831	36639	11138
3832	36650	11130
3833	36659	11120
3834	36668	11110
3835	36680	11101
3836	36689	11092
3837	36698	11082
3838	36707	11072
3839	36717	11062
3840	36726	11053
3841	36735	11043
3842	36745	11034
3843	36755	11024
3844	36765	11015
3845	36776	11006
3846	36786	10996
3847	36796	10987
3848	36809	10978
3849	36818	10968
3850	36828	10959
3851	36837	10949
3852	36847	10940
3853	36858	10931
3854	36869	10922
3855	36879	10912
3856	36890	10903
3857	36900	10894
3858	36910	10884
3859	36920	10875
3860	36930	10865
3861	36939	10856
3862	36947	10845
3863	36957	10836
3864	36966	10826
3865	36974	10817
3866	36983	10807
3867	36991	10797
3868	37001	10787
3869	37010	10777
3870	37019	10768
3871	37028	10758
3872	37038	10749
3873	37048	10739
3874	37058	10730
3875	37067	10720
3876	37078	10711
3877	37087	10701
3878	37094	10691
3879	37104	10681
3880	37113	10672
3881	37122	10662
3882	37131	10652
3883	37140	10642
3884	37150	10633
3885	37159	10623
3886	37168	10614
3887	37179	10604
3888	37188	10595
3889	37199	10586
3890	37210	10576
3891	37219	10567
3892	37229	10557
3893	37239	10548
3894	37249	10538
3895	37260	10529
3896	37269	10520
3897	37278	10510
3898	37287	10500
3899	37296	10490
3900	37307	10481
3901	37315	10471
3902	37325	10462
3903	37336	10453
3904	37345	10443
3905	37355	10433
3906	37363	10423
3907	37373	10414
3908	37383	10404
3909	37392	10395
3910	37404	10386
3911	37416	10377
3912	37427	10368
3913	37437	10359
3914	37448	10349
3915	37457	10339
3916	37466	10330
3917	37477	10321
3918	37486	10311
3919	37495	10301
3920	37505	10292
3921	37514	10282
3922	37523	10272
3923	37532	10263
3924	37541	10253
3925	37551	10243
3926	37561	10234
3927	37571	10225
3928	37581	10215
3929	37591	10206
3930	37599	10196
3931	37609	10186
3932	37620	10177
3933	37631	10168
3934	37641	10158
3935	37653	10150
3936	37662	10140
3937	37672	10130
3938	37683	10121
3939	37691	10111
3940	37700	10101
3941	37708	10091
3942	37717	10082
3943	37727	10072
3944	37736	10063
3945	37745	10053
3946	37756	10044
3947	37765	10034
3948	37776	10025
3949	37786	10015
3950	37797	10006
3951	37806	9996
3952	37816	9987
3953	37827	9978
3954	37838	9969
3955	37850	9960
3956	37861	9951
3957	37874	9942
3958	37884	9932
3959	37895	9923
3960	37905	9914
3961	37914	9904
3962	37924	9894
3963	37934	9885
3964	37943	9875
3965	37951	9865
3966	37961	9856
3967	37971	9846
3968	37981	9837
3969	37990	9827
3970	38002	9818
3971	38011	9809
3972	38020	9799
3973	38028	9789
3974	38037	9779
3975	38048	9770
3976	38057	9760
3977	38065	9750
3978	38073	9740
3979	38082	9731
3980	38091	9721
3981	38104	9712
3982	38113	9702
3983	38123	9693
3984	38131	9683
3985	38140	9673
3986	38153	9665
3987	38162	9655
3988	38171	9645
3989	38181	9636
3990	38191	9626
3991	38199	9616
3992	38206	9606
3993	38216	9597
3994	38224	9587
3995	38233	9577
3996	38243	9567
3997	38252	9558
3998	38262	9548
3999	38271	9539
4000	38280	9529
4001	38289	9519
4002	38298	9510
4003	38308	9500
4004	38318	9491
4005	38329	9481
4006	38337	9472
4007	38346	9462
4008	38357	9452
4009	38365	9443
4010	38375	9433
4011	38384	9423
4012	38392	9414
4013	38401	9404
4014	38410	9394
4015	38419	9384
4016	38428	9375
4017	38438	9365
4018	38449	9356
4019	38458	9346
4020	38467	9336
4021	38478	9327
4022	38488	9318
4023	38498	9308
4024	38506	9299
4025	38517	9289
4026	38528	9280
4027	38537	9270
4028	38547	9261
4029	38558	9252
4030	38569	9242
4031	38579	9233
4032	38588	9223
4033	38598	9214
4034	38608	9204
4035	38619	9195
4036	38628	9185
4037	38640	9176
4038	38650	9167
4039	38660	9157
4040	38669	9148
4041	38679	9138
4042	38688	9129
4043	38696	9119
4044	38704	9109
4045	38712	9099
4046	38722	9089
4047	38733	9080
4048	38742	9070
4049	38751	9061
4050	38761	9051
4051	38771	9042
4052	38780	9032
4053	38790	9022
4054	38798	9013
4055	38809	9003
4056	38822	8994
4057	38830	8985
4058	38839	8975
4059	38848	8965
4060	38856	8955
4061	38865	8946
4062	38874	8936
4063	38883	8926
4064	38893	8917
4065	38904	8908
4066	38914	8898
4067	38924	8889
4068	38933	8879
4069	38942	8869
4070	38951	8859
4071	38960	8850
4072	38970	8840
4073	38980	8831
4074	38991	8822
4075	39000	8812
4076	39008	8802
4077	39017	8792
4078	39025	8783
4079	39035	8773
4080	39045	8763
4081	39055	8754
4082	39065	8744
4083	39074	8735
4084	39083	8725
4085	39092	8715
4086	39102	8706
4087	39112	8697
4088	39123	8687
4089	39132	8678
4090	39142	8668
4091	39153	8659
4092	39162	8649
4093	39171	8639
4094	39182	8630
4095	39191	8620
4096	39200	8611
4097	39211	8601
4098	39221	8592
4099	39230	8582
4100	39239	8573
4101	39249	8563
4102	39259	8554
4103	39269	8544
4104	39279	8535
4105	39288	8525
4106	39298	8516
4107	39307	8506
4108	39317	8496
4109	39326	8487
4110	39334	8477
4111	39343	8467
4112	39353	8458
4113	39362	8448
4114	39371	8438
4115	39380	8429
4116	39391	8419
4117	39399	8409
4118	39408	8400
4119	39419	8390
4120	39430	8381
4121	39439	8372
4122	39449	8362
4123	39458	8352
4124	39468	8343
4125	39477	8333
4126	39485	8323
4127	39494	8314
4128	39502	8304
4129	39512	8294
4130	39521	8285
4131	39530	8275
4132	39538	8265
4133	39549	8256
4134	39557	8246
4135	39568	8236
4136	39577	8227
4137	39587	8217
4138	39597	8208
4139	39607	8198
4140	39615	8189
4141	39625	8179
4142	39635	8170
4143	39644	8160
4144	39655	8151
4145	39663	8141
4146	39673	8131
4147	39681	8121
4148	39690	8112
4149	39698	8102
4150	39708	8092
4151	39718	8083
4152	39727	8073
4153	39737	8064
4154	39747	8054
4155	39755	8044
4156	39765	8035
4157	39776	8026
4158	39786	8016
4159	39795	8006
4160	39805	7997
4161	39813	7987
4162	39822	7977
4163	39833	7968
4164	39842	7958
4165	39852	7949
4166	39860	7939
4167	39868	7929
4168	39879	7920
4169	39888	7910
4170	39898	7901
4171	39906	7891
4172	39915	7881
4173	39926	7872
4174	39935	7862
4175	39945	7853
4176	39955	7843
4177	39965	7834
4178	39974	7824
4179	39984	7815
4180	39994	7805
4181	40004	7796
4182	40011	7786
4183	40021	7776
4184	40030	7767
4185	40039	7757
4186	40048	7747
4187	40059	7738
4188	40069	7728
4189	40079	7719
4190	40088	7709
4191	40097	7700
4192	40108	7690
4193	40120	7681
4194	40128	7671
4195	40139	7662
4196	40147	7652
4197	40156	7642
4198	40165	7633
4199	40175	7623
4200	40184	7614
4201	40194	7604
4202	40204	7595
4203	40213	7585
4204	40222	7575
4205	40232	7566
4206	40241	7556
4207	40250	7546
4208	40261	7537
4209	40269	7527
4210	40278	7518
4211	40286	7508
4212	40296	7498
4213	40304	7489
4214	40313	7479
4215	40323	7469
4216	40332	7460
4217	40341	7450
4218	40349	7440
4219	40359	7431
4220	40370	7421
4221	40380	7412
4222	40388	7402
4223	40396	7392
4224	40407	7383
4225	40416	7373
4226	40426	7364
4227	40435	7354
4228	40445	7345
4229	40455	7335
4230	40470	7326
4231	40480	7317
4232	40492	7308
4233	40502	7298
4234	40511	7289
4235	40522	7279
4236	40532	7270
4237	40541	7260
4238	40551	7251
4239	40561	7241
4240	40570	7232
4241	40580	7222
4242	40588	7212
4243	40597	7203
4244	40608	7193
4245	40617	7184
4246	40627	7174
4247	40637	7165
4248	40646	7155
4249	40655	7145
4250	40664	7136
4251	40674	7126
4252	40684	7117
4253	40694	7107
4254	40703	7097
4255	40712	7088
4256	40722	7078
4257	40731	7069
4258	40741	7059
4259	40751	7050
4260	40760	7040
4261	40771	7031
4262	40782	7021
4263	40791	7012
4264	40802	7002
4265	40812	6993
4266	40823	6984
4267	40832	6974
4268	40840	6964
4269	40850	6955
4270	40862	6945
4271	40873	6936
4272	40881	6926
4273	40892	6917
4274	40901	6907
4275	40911	6898
4276	40921	6888
4277	40931	6879
4278	40941	6869
4279	40951	6860
4280	40961	6850
4281	40971	6841
4282	40980	6831
4283	40989	6822
4284	40999	6812
4285	41008	6802
4286	41018	6793
4287	41027	6783
4288	41035	6773
4289	41045	6764
4290	41056	6755
4291	41065	6745
4292	41074	6735
4293	41084	6726
4294	41094	6716
4295	41104	6707
4296	41113	6697
4297	41121	6687
4298	41131	6678
4299	41142	6668
4300	41151	6659
4301	41159	6649
4302	41168	6639
4303	41177	6630
4304	41188	6620
4305	41198	6611
4306	41208	6601
4307	41218	6592
4308	41229	6582
4309	41239	6573
4310	41248	6563
4311	41257	6554
4312	41266	6544
4313	41275	6534
4314	41284	6525
4315	41293	6515
4316	41302	6505
4317	41312	6496
4318	41323	6486
4319	41331	6477
4320	41341	6467
4321	41351	6458
4322	41360	6448
4323	41371	6439
4324	41381	6429
4325	41391	6420
4326	41400	6410
4327	41409	6400
4328	41419	6391
4329	41429	6381
4330	41439	6372
4331	41451	6363
4332	41460	6353
4333	41470	6343
4334	41479	6334
4335	41489	6324
4336	41499	6315
4337	41509	6305
4338	41521	6296
4339	41531	6287
4340	41542	6277
4341	41551	6268
4342	41559	6258
4343	41570	6248
4344	41578	6239
4345	41588	6229
4346	41597	6219
4347	41605	6210
4348	41613	6200
4349	41623	6190
4350	41632	6181
4351	41642	6171
4352	41654	6162
4353	41663	6152
4354	41673	6143
4355	41684	6133
4356	41692	6124
4357	41701	6114
4358	41712	6105
4359	41720	6095
4360	41728	6085
4361	41737	6075
4362	41747	6066
4363	41757	6056
4364	41766	6047
4365	41775	6037
4366	41783	6027
4367	41791	6018
4368	41800	6008
4369	41808	5998
4370	41816	5988
4371	41824	5979
4372	41834	5969
4373	41845	5960
4374	41855	5950
4375	41864	5941
4376	41875	5931
4377	41884	5922
4378	41893	5912
4379	41904	5902
4380	41913	5893
4381	41921	5883
4382	41930	5873
4383	41938	5864
4384	41947	5854
4385	41959	5845
4386	41969	5835
4387	41980	5826
4388	41989	5816
4389	42000	5807
4390	42010	5797
4391	42021	5788
4392	42032	5779
4393	42042	5769
4394	42052	5760
4395	42062	5750
4396	42071	5740
4397	42081	5731
4398	42092	5722
4399	42101	5712
4400	42112	5702
4401	42122	5693
4402	42132	5684
4403	42142	5674
4404	42151	5664
4405	42160	5655
4406	42170	5645
4407	42181	5636
4408	42190	5626
4409	42198	5616
4410	42207	5607
4411	42218	5597
4412	42227	5588
4413	42236	5578
4414	42245	5568
4415	42256	5559
4416	42265	5549
4417	42274	5540
4418	42284	5530
4419	42295	5521
4420	42305	5511
4421	42315	5502
4422	42324	5492
4423	42333	5483
4424	42343	5473
4425	42353	5463
4426	42362	5454
4427	42371	5444
4428	42380	5435
4429	42389	5425
4430	42398	5415
4431	42409	5406
4432	42416	5396
4433	42425	5386
4434	42434	5377
4435	42443	5367
4436	42454	5358
4437	42462	5348
4438	42473	5339
4439	42483	5329
4440	42492	5319
4441	42503	5310
4442	42511	5300
4443	42520	5291
4444	42531	5281
4445	42540	5272
4446	42550	5262
4447	42560	5253
4448	42570	5243
4449	42582	5234
4450	42593	5224
4451	42603	5215
4452	42613	5205
4453	42621	5196
4454	42630	5186
4455	42640	5177
4456	42649	5167
4457	42658	5157
4458	42668	5148
4459	42680	5138
4460	42689	5129
4461	42697	5119
4462	42706	5109
4463	42715	5100
4464	42725	5090
4465	42734	5081
4466	42745	5071
4467	42756	5062
4468	42764	5052
4469	42773	5042
4470	42783	5033
4471	42793	5023
4472	42803	5014
4473	42814	5004
4474	42822	4995
4475	42831	4985
4476	42840	4975
4477	42848	4966
4478	42859	4956
4479	42868	4947
4480	42878	4937
4481	42888	4928
4482	42898	4918
4483	42909	4909
4484	42918	4899
4485	42927	4889
4486	42936	4880
4487	42944	4870
4488	42955	4861
4489	42966	4851
4490	42977	4842
4491	42986	4832
4492	42995	4822
4493	43005	4813
4494	43016	4804
4495	43026	4794
4496	43035	4784
4497	43046	4775
4498	43056	4765
4499	43066	4756
4500	43076	4746
4501	43086	4737
4502	43095	4727
4503	43104	4718
4504	43112	4708
4505	43120	4698
4506	43129	4688
4507	43136	4679
4508	43145	4669
4509	43153	4659
4510	43162	4650
4511	43170	4640
4512	43179	4630
4513	43189	4621
4514	43198	4611
4515	43206	4601
4516	43216	4592
4517	43225	4582
4518	43235	4573
4519	43245	4563
4520	43254	4554
4521	43263	4544
4522	43274	4535
4523	43283	4525
4524	43293	4515
4525	43304	4506
4526	43313	4496
4527	43322	4487
4528	43332	4477
4529	43341	4468
4530	43350	4458
4531	43362	4449
4532	43370	4439
4533	43380	4429
4534	43390	4420
4535	43399	4410
4536	43408	4401
4537	43416	4391
4538	43425	4381
4539	43434	4372
4540	43443	4362
4541	43452	4352
4542	43461	4343
4543	43470	4333
4544	43480	4324
4545	43491	4314
4546	43504	4305
4547	43513	4295
4548	43521	4286
4549	43531	4276
4550	43541	4267
4551	43552	4257
4552	43563	4248
4553	43573	4238
4554	43584	4229
4555	43594	4219
4556	43604	4210
4557	43613	4200
4558	43622	4190
4559	43631	4181
4560	43640	4171
4561	43647	4161
4562	43656	4152
4563	43665	4142
4564	43674	4133
4565	43682	4123
4566	43691	4113
4567	43700	4104
4568	43708	4094
4569	43717	4084
4570	43727	4075
4571	43735	4065
4572	43745	4055
4573	43754	4046
4574	43764	4036
4575	43773	4027
4576	43783	4017
4577	43792	4008
4578	43801	3998
4579	43810	3988
4580	43821	3979
4581	43830	3969
4582	43840	3960
4583	43851	3950
4584	43860	3941
4585	43869	3931
4586	43879	3922
4587	43887	3912
4588	43895	3902
4589	43907	3893
4590	43916	3883
4591	43926	3874
4592	43936	3864
4593	43945	3855
4594	43954	3845
4595	43963	3835
4596	43974	3826
4597	43983	3816
4598	43993	3807
4599	44002	3797
4600	44011	3787
4601	44022	3778
4602	44031	3768
4603	44040	3759
4604	44049	3749
4605	44060	3740
4606	44070	3730
4607	44079	3721
4608	44088	3711
4609	44100	3702
4610	44111	3692
4611	44120	3683
4612	44130	3673
4613	44140	3664
4614	44150	3654
4615	44161	3645
4616	44171	3635
4617	44179	3625
4618	44189	3616
4619	44197	3606
4620	44207	3597
4621	44216	3587
4622	44226	3577
4623	44235	3568
4624	44244	3558
4625	44252	3549
4626	44262	3539
4627	44271	3529
4628	44280	3520
4629	44289	3510
4630	44297	3500
4631	44306	3491
4632	44315	3481
4633	44324	3472
4634	44334	3462
4635	44344	3453
4636	44354	3443
4637	44363	3433
4638	44372	3424
4639	44382	3414
4640	44391	3405
4641	44401	3395
4642	44412	3386
4643	44421	3376
4644	44432	3367
4645	44441	3357
4646	44449	3347
4647	44458	3338
4648	44466	3328
4649	44477	3319
4650	44487	3309
4651	44496	3299
4652	44504	3290
4653	44515	3280
4654	44524	3271
4655	44532	3261
4656	44543	3252
4657	44552	3242
4658	44561	3232
4659	44571	3223
4660	44581	3213
4661	44590	3204
4662	44598	3194
4663	44608	3184
4664	44617	3175
4665	44627	3165
4666	44637	3156
4667	44646	3146
4668	44654	3136
4669	44662	3127
4670	44671	3117
4671	44679	3108
4672	44688	3098
4673	44697	3088
4674	44706	3079
4675	44716	3069
4676	44725	3060
4677	44733	3050
4678	44743	3040
4679	44751	3031
4680	44762	3021
4681	44774	3012
4682	44785	3002
4683	44795	2993
4684	44805	2983
4685	44814	2974
4686	44823	2964
4687	44832	2955
4688	44842	2945
4689	44851	2935
4690	44861	2926
4691	44870	2916
4692	44879	2907
4693	44888	2897
4694	44897	2887
4695	44906	2878
4696	44915	2868
4697	44923	2859
4698	44933	2849
4699	44942	2839
4700	44951	2830
4701	44960	2820
4702	44971	2811
4703	44980	2801
4704	44990	2792
4705	44999	2782
4706	45007	2772
4707	45018	2763
4708	45027	2753
4709	45036	2744
4710	45045	2734
4711	45053	2725
4712	45062	2715
4713	45070	2705
4714	45081	2696
4715	45090	2686
4716	45099	2677
4717	45108	2667
4718	45118	2657
4719	45127	2648
4720	45136	2638
4721	45145	2629
4722	45156	2619
4723	45167	2610
4724	45178	2600
4725	45186	2591
4726	45195	2581
4727	45205	2571
4728	45216	2562
4729	45224	2552
4730	45234	2543
4731	45243	2533
4732	45252	2524
4733	45260	2514
4734	45268	2504
4735	45275	2495
4736	45286	2485
4737	45296	2476
4738	45306	2466
4739	45316	2457
4740	45325	2447
4741	45335	2437
4742	45345	2428
4743	45354	2418
4744	45364	2409
4745	45372	2399
4746	45381	2390
4747	45389	2380
4748	45400	2370
4749	45409	2361
4750	45418	2351
4751	45428	2342
4752	45437	2332
4753	45447	2323
4754	45457	2313
4755	45465	2303
4756	45474	2294
4757	45485	2284
4758	45494	2275
4759	45505	2265
4760	45515	2256
4761	45526	2246
4762	45535	2237
4763	45545	2227
4764	45554	2217
4765	45564	2208
4766	45574	2198
4767	45583	2189
4768	45593	2179
4769	45603	2170
4770	45613	2160
4771	45621	2151
4772	45631	2141
4773	45641	2131
4774	45651	2122
4775	45661	2112
4776	45670	2103
4777	45680	2093
4778	45690	2084
4779	45699	2074
4780	45708	2065
4781	45718	2055
