iter	Passed	Remaining
3219	200298	77444
3220	200361	77382
3221	200423	77320
3222	200486	77258
3223	200546	77195
3224	200606	77132
3225	200669	77070
3226	200733	77008
3227	200796	76946
3228	200856	76883
3229	200923	76823
3230	200987	76762
3231	201050	76700
3232	201122	76641
3233	201189	76581
3234	201256	76521
3235	201323	76460
3236	201383	76397
3237	201447	76336
3238	201512	76274
3239	201579	76214
3240	201643	76153
3241	201711	76092
3242	201777	76032
3243	201852	75974
3244	201915	75912
3245	201977	75850
3246	202039	75787
3247	202102	75726
3248	202162	75663
3249	202223	75600
3250	202283	75537
3251	202346	75475
3252	202404	75411
3253	202470	75351
3254	202529	75287
3255	202588	75223
3256	202651	75162
3257	202716	75100
3258	202779	75039
3259	202843	74977
3260	202901	74913
3261	202965	74852
3262	203023	74788
3263	203082	74725
3264	203143	74662
3265	203202	74598
3266	203261	74535
3267	203325	74473
3268	203386	74411
3269	203449	74349
3270	203509	74286
3271	203569	74223
3272	203630	74160
3273	203694	74099
3274	203751	74034
3275	203813	73972
3276	203873	73909
3277	203934	73846
3278	203996	73784
3279	204059	73722
3280	204123	73661
3281	204186	73599
3282	204247	73536
3283	204308	73473
3284	204368	73410
3285	204431	73348
3286	204489	73285
3287	204549	73222
3288	204610	73159
3289	204672	73097
3290	204732	73034
3291	204790	72970
3292	204853	72908
3293	204914	72846
3294	204977	72783
3295	205036	72720
3296	205096	72657
3297	205157	72595
3298	205221	72533
3299	205285	72471
3300	205343	72408
3301	205406	72346
3302	205470	72284
3303	205534	72223
3304	205599	72161
3305	205666	72101
3306	205730	72039
3307	205791	71977
3308	205849	71913
3309	205913	71852
3310	205975	71789
3311	206037	71727
3312	206097	71664
3313	206160	71602
3314	206220	71539
3315	206278	71476
3316	206339	71413
3317	206402	71351
3318	206463	71288
3319	206528	71227
3320	206613	71173
3321	206677	71111
3322	206740	71049
3323	206798	70985
3324	206859	70923
3325	206921	70861
3326	206985	70799
3327	207047	70736
3328	207107	70674
3329	207169	70611
3330	207232	70549
3331	207294	70487
3332	207358	70426
3333	207420	70363
3334	207485	70302
3335	207545	70239
3336	207607	70177
3337	207672	70115
3338	207731	70052
3339	207790	69989
3340	207852	69927
3341	207912	69864
3342	207973	69801
3343	208038	69740
3344	208098	69677
3345	208160	69614
3346	208225	69553
3347	208284	69490
3348	208345	69427
3349	208409	69366
3350	208474	69304
3351	208537	69242
3352	208598	69180
3353	208658	69117
3354	208724	69056
3355	208784	68993
3356	208848	68931
3357	208910	68869
3358	208970	68806
3359	209033	68744
3360	209095	68682
3361	209156	68619
3362	209216	68556
3363	209279	68494
3364	209337	68431
3365	209400	68369
3366	209467	68308
3367	209531	68246
3368	209592	68184
3369	209655	68122
3370	209718	68060
3371	209779	67997
3372	209841	67935
3373	209904	67873
3374	209965	67811
3375	210025	67748
3376	210087	67685
3377	210146	67622
3378	210207	67560
3379	210265	67496
3380	210326	67433
3381	210387	67371
3382	210447	67308
3383	210508	67245
3384	210567	67182
3385	210629	67120
3386	210693	67058
3387	210755	66996
3388	210816	66933
3389	210875	66870
3390	210936	66807
3391	211000	66746
3392	211063	66684
3393	211125	66622
3394	211191	66561
3395	211256	66499
3396	211316	66436
3397	211379	66374
3398	211436	66311
3399	211498	66248
3400	211559	66186
3401	211617	66122
3402	211676	66059
3403	211737	65996
3404	211799	65934
3405	211860	65872
3406	211922	65809
3407	211982	65746
3408	212043	65684
3409	212104	65621
3410	212164	65559
3411	212228	65497
3412	212291	65435
3413	212357	65374
3414	212418	65311
3415	212480	65249
3416	212539	65186
3417	212601	65123
3418	212660	65060
3419	212724	64999
3420	212782	64935
3421	212840	64872
3422	212899	64809
3423	212963	64747
3424	213022	64684
3425	213083	64621
3426	213145	64559
3427	213206	64496
3428	213267	64434
3429	213325	64370
3430	213385	64307
3431	213447	64245
3432	213506	64182
3433	213567	64120
3434	213629	64057
3435	213687	63994
3436	213748	63931
3437	213812	63870
3438	213873	63807
3439	213933	63744
3440	213996	63682
3441	214058	63620
3442	214120	63558
3443	214179	63495
3444	214242	63433
3445	214306	63371
3446	214370	63309
3447	214437	63249
3448	214500	63187
3449	214558	63123
3450	214618	63061
3451	214675	62997
3452	214735	62934
3453	214801	62873
3454	214864	62811
3455	214921	62747
3456	214981	62684
3457	215047	62623
3458	215110	62561
3459	215171	62499
3460	215232	62436
3461	215294	62374
3462	215352	62311
3463	215411	62247
3464	215471	62185
3465	215533	62122
3466	215596	62060
3467	215657	61998
3468	215717	61935
3469	215781	61874
3470	215840	61810
3471	215903	61749
3472	215962	61685
3473	216020	61622
3474	216085	61561
3475	216147	61498
3476	216209	61436
3477	216271	61374
3478	216330	61311
3479	216393	61249
3480	216455	61187
3481	216514	61124
3482	216573	61060
3483	216632	60997
3484	216697	60936
3485	216757	60873
3486	216814	60809
3487	216873	60746
3488	216931	60683
3489	216996	60622
3490	217057	60559
3491	217118	60497
3492	217181	60435
3493	217243	60372
3494	217305	60310
3495	217363	60247
3496	217425	60185
3497	217484	60122
3498	217548	60060
3499	217613	59999
3500	217671	59935
3501	217731	59872
3502	217796	59811
3503	217859	59749
3504	217921	59687
3505	217986	59626
3506	218048	59563
3507	218114	59502
3508	218177	59440
3509	218237	59378
3510	218300	59316
3511	218358	59252
3512	218415	59189
3513	218477	59127
3514	218542	59065
3515	218604	59003
3516	218663	58940
3517	218722	58877
3518	218786	58815
3519	218846	58752
3520	218910	58691
3521	218972	58628
3522	219031	58565
3523	219093	58503
3524	219155	58441
3525	219214	58378
3526	219273	58315
3527	219336	58253
3528	219401	58192
3529	219461	58129
3530	219521	58066
3531	219580	58003
3532	219638	57940
3533	219701	57878
3534	219761	57815
3535	219826	57754
3536	219887	57691
3537	219952	57630
3538	220015	57568
3539	220075	57505
3540	220137	57443
3541	220199	57381
3542	220258	57318
3543	220318	57255
3544	220380	57193
3545	220441	57130
3546	220504	57068
3547	220562	57005
3548	220624	56943
3549	220685	56880
3550	220747	56818
3551	220809	56756
3552	220871	56694
3553	220935	56632
3554	221001	56571
3555	221060	56508
3556	221124	56446
3557	221187	56384
3558	221250	56322
3559	221312	56260
3560	221375	56198
3561	221435	56135
3562	221496	56073
3563	221558	56011
3564	221621	55949
3565	221680	55886
3566	221740	55823
3567	221803	55761
3568	221868	55700
3569	221928	55637
3570	221989	55575
3571	222048	55512
3572	222113	55450
3573	222174	55388
3574	222233	55325
3575	222292	55262
3576	222354	55200
3577	222418	55138
3578	222479	55075
3579	222539	55013
3580	222601	54951
3581	222659	54887
3582	222721	54825
3583	222781	54762
3584	222841	54700
3585	222901	54637
3586	222960	54574
3587	223020	54512
3588	223079	54449
3589	223141	54386
3590	223202	54324
3591	223268	54263
3592	223330	54200
3593	223390	54138
3594	223449	54075
3595	223510	54012
3596	223575	53951
3597	223638	53889
3598	223702	53827
3599	223774	53768
3600	223840	53706
3601	223906	53645
3602	223978	53585
3603	224047	53525
3604	224113	53463
3605	224181	53403
3606	224250	53342
3607	224316	53281
3608	224385	53220
3609	224453	53160
3610	224515	53097
3611	224582	53036
3612	224647	52975
3613	224719	52915
3614	224784	52853
3615	224848	52792
3616	224907	52729
3617	224970	52667
3618	225032	52605
3619	225093	52542
3620	225155	52480
3621	225215	52417
3622	225275	52354
3623	225336	52292
3624	225397	52230
3625	225462	52168
3626	225524	52106
3627	225590	52045
3628	225652	51982
3629	225714	51920
3630	225785	51860
3631	225859	51800
3632	225930	51740
3633	225993	51678
3634	226055	51616
3635	226119	51554
3636	226184	51493
3637	226245	51430
3638	226311	51369
3639	226375	51307
3640	226442	51246
3641	226506	51184
3642	226570	51122
3643	226633	51060
3644	226698	50999
3645	226766	50938
3646	226825	50875
3647	226889	50813
3648	226960	50753
3649	227026	50692
3650	227089	50630
3651	227161	50570
3652	227229	50509
3653	227291	50446
3654	227358	50385
3655	227422	50324
3656	227489	50262
3657	227550	50200
3658	227616	50139
3659	227680	50077
3660	227748	50016
3661	227814	49954
3662	227886	49894
3663	227952	49833
3664	228013	49770
3665	228081	49709
3666	228143	49647
3667	228210	49586
3668	228272	49524
3669	228333	49461
3670	228395	49399
3671	228462	49338
3672	228522	49275
3673	228585	49213
3674	228646	49151
3675	228711	49089
3676	228774	49027
3677	228834	48964
3678	228895	48902
3679	228959	48840
3680	229022	48778
3681	229084	48716
3682	229145	48653
3683	229210	48592
3684	229275	48530
3685	229331	48466
3686	229392	48404
3687	229452	48341
3688	229518	48280
3689	229578	48217
3690	229640	48155
3691	229700	48092
3692	229763	48030
3693	229821	47967
3694	229881	47904
3695	229945	47843
3696	230005	47780
3697	230071	47719
3698	230130	47656
3699	230194	47594
3700	230254	47531
3701	230318	47469
3702	230382	47407
3703	230441	47344
3704	230502	47282
3705	230562	47219
3706	230624	47157
3707	230684	47094
3708	230745	47032
3709	230807	46970
3710	230870	46908
3711	230929	46845
3712	230990	46782
3713	231050	46720
3714	231115	46658
3715	231182	46597
3716	231243	46534
3717	231306	46472
3718	231366	46410
3719	231425	46347
3720	231485	46284
3721	231543	46221
3722	231603	46159
3723	231670	46097
3724	231733	46035
3725	231796	45973
3726	231856	45910
3727	231927	45850
3728	231989	45788
3729	232050	45725
3730	232114	45663
3731	232183	45603
3732	232246	45541
3733	232312	45479
3734	232373	45417
3735	232436	45354
3736	232500	45293
3737	232562	45230
3738	232624	45168
3739	232688	45106
3740	232747	45043
3741	232808	44981
3742	232871	44919
3743	232931	44856
3744	232993	44794
3745	233057	44732
3746	233116	44669
3747	233181	44608
3748	233240	44545
3749	233298	44482
3750	233359	44419
3751	233423	44358
3752	233491	44296
3753	233550	44234
3754	233611	44171
3755	233675	44109
3756	233734	44046
3757	233792	43983
3758	233853	43921
3759	233918	43859
3760	233980	43797
3761	234047	43736
3762	234108	43673
3763	234175	43612
3764	234238	43550
3765	234304	43488
3766	234366	43426
3767	234428	43364
3768	234488	43301
3769	234546	43238
3770	234606	43176
3771	234668	43113
3772	234734	43052
3773	234793	42989
3774	234853	42926
3775	234916	42864
3776	234975	42802
3777	235039	42740
3778	235099	42677
3779	235160	42614
3780	235220	42552
3781	235282	42490
3782	235342	42427
3783	235403	42365
3784	235462	42302
3785	235528	42240
3786	235589	42178
3787	235650	42116
3788	235715	42054
3789	235785	41993
3790	235844	41930
3791	235903	41867
3792	235965	41805
3793	236026	41743
3794	236087	41680
3795	236148	41618
3796	236209	41556
3797	236270	41493
3798	236337	41432
3799	236397	41369
3800	236461	41307
3801	236519	41244
3802	236579	41182
3803	236644	41120
3804	236706	41058
3805	236767	40995
3806	236827	40933
3807	236885	40870
3808	236943	40807
3809	237002	40744
3810	237062	40681
3811	237124	40619
3812	237186	40557
3813	237253	40496
3814	237317	40434
3815	237386	40373
3816	237442	40309
3817	237503	40247
3818	237567	40185
3819	237630	40123
3820	237694	40061
3821	237758	39999
3822	237817	39936
3823	237879	39874
3824	237941	39812
3825	238007	39750
3826	238069	39688
3827	238132	39626
3828	238193	39564
3829	238259	39502
3830	238321	39440
3831	238383	39378
3832	238444	39315
3833	238510	39254
3834	238569	39191
3835	238630	39128
3836	238692	39066
3837	238753	39004
3838	238814	38941
3839	238876	38879
3840	238936	38817
3841	238997	38754
3842	239060	38692
3843	239125	38630
3844	239186	38568
3845	239251	38506
3846	239313	38444
3847	239376	38382
3848	239435	38319
3849	239496	38257
3850	239558	38194
3851	239619	38132
3852	239681	38070
3853	239744	38008
3854	239803	37945
3855	239865	37883
3856	239927	37821
3857	239990	37758
3858	240048	37696
3859	240108	37633
3860	240169	37571
3861	240228	37508
3862	240293	37446
3863	240355	37384
3864	240412	37321
3865	240473	37259
3866	240531	37196
3867	240590	37133
3868	240652	37071
3869	240719	37009
3870	240784	36948
3871	240849	36886
3872	240910	36823
3873	240973	36761
3874	241033	36699
3875	241097	36637
3876	241157	36574
3877	241220	36512
3878	241278	36449
3879	241340	36387
3880	241403	36325
3881	241465	36263
3882	241525	36200
3883	241586	36138
3884	241648	36076
3885	241711	36014
3886	241777	35952
3887	241846	35891
3888	241913	35829
3889	241974	35767
3890	242041	35705
3891	242100	35643
3892	242162	35581
3893	242230	35519
3894	242290	35457
3895	242358	35395
3896	242421	35333
3897	242481	35271
3898	242541	35208
3899	242601	35146
3900	242661	35083
3901	242724	35021
3902	242786	34959
3903	242849	34897
3904	242911	34834
3905	242971	34772
3906	243036	34710
3907	243103	34649
3908	243164	34586
3909	243225	34524
3910	243286	34461
3911	243346	34399
3912	243407	34337
3913	243466	34274
3914	243529	34212
3915	243588	34149
3916	243651	34087
3917	243711	34025
3918	243771	33962
3919	243829	33899
3920	243891	33837
3921	243950	33774
3922	244009	33712
3923	244073	33650
3924	244134	33587
3925	244194	33525
3926	244259	33463
3927	244322	33401
3928	244383	33339
3929	244446	33277
3930	244511	33215
3931	244572	33152
3932	244633	33090
3933	244695	33028
3934	244757	32966
3935	244821	32904
3936	244881	32841
3937	244946	32779
3938	245005	32717
3939	245066	32654
3940	245127	32592
3941	245188	32530
3942	245248	32467
3943	245307	32404
3944	245365	32342
3945	245426	32279
3946	245489	32217
3947	245553	32155
3948	245612	32093
3949	245674	32030
3950	245735	31968
3951	245800	31906
3952	245860	31844
3953	245924	31782
3954	245986	31720
3955	246045	31657
3956	246107	31595
3957	246170	31533
3958	246230	31470
3959	246289	31408
3960	246351	31345
3961	246419	31284
3962	246483	31222
3963	246541	31159
3964	246606	31097
3965	246668	31035
3966	246730	30973
3967	246790	30910
3968	246850	30848
3969	246908	30785
3970	246966	30723
3971	247025	30660
3972	247085	30598
3973	247146	30535
3974	247208	30473
3975	247272	30411
3976	247333	30349
3977	247397	30287
3978	247455	30224
3979	247518	30162
3980	247580	30100
3981	247643	30038
3982	247705	29975
3983	247764	29913
3984	247826	29851
3985	247884	29788
3986	247943	29725
3987	248005	29663
3988	248065	29601
3989	248126	29538
3990	248186	29476
3991	248250	29414
3992	248313	29352
3993	248379	29290
3994	248438	29228
3995	248505	29166
3996	248567	29104
3997	248624	29041
3998	248688	28979
3999	248750	28917
4000	248812	28855
4001	248872	28792
4002	248933	28730
4003	248991	28667
4004	249053	28605
4005	249114	28543
4006	249178	28481
4007	249237	28418
4008	249299	28356
4009	249361	28294
4010	249421	28231
4011	249484	28169
4012	249550	28107
4013	249612	28045
4014	249679	27984
4015	249745	27922
4016	249802	27859
4017	249859	27796
4018	249919	27734
4019	249980	27671
4020	250042	27609
4021	250099	27547
4022	250158	27484
4023	250219	27422
4024	250280	27359
4025	250340	27297
4026	250400	27235
4027	250460	27172
4028	250518	27109
4029	250581	27047
4030	250643	26985
4031	250702	26923
4032	250764	26860
4033	250824	26798
4034	250882	26735
4035	250945	26673
4036	251006	26611
4037	251064	26548
4038	251122	26486
4039	251185	26424
4040	251247	26362
4041	251312	26300
4042	251374	26237
4043	251437	26175
4044	251499	26113
4045	251566	26051
4046	251626	25989
4047	251685	25927
4048	251747	25864
4049	251807	25802
4050	251867	25740
4051	251924	25677
4052	251984	25615
4053	252049	25553
4054	252115	25491
4055	252178	25429
4056	252238	25366
4057	252302	25304
4058	252363	25242
4059	252426	25180
4060	252485	25117
4061	252548	25055
4062	252611	24993
4063	252673	24931
4064	252737	24869
4065	252795	24807
4066	252856	24744
4067	252919	24682
4068	252979	24620
4069	253041	24558
4070	253102	24495
4071	253163	24433
4072	253229	24371
4073	253288	24309
4074	253350	24247
4075	253409	24184
4076	253472	24122
4077	253533	24060
4078	253595	23997
4079	253655	23935
4080	253717	23873
4081	253777	23811
4082	253845	23749
4083	253905	23687
4084	253968	23624
4085	254026	23562
4086	254090	23500
4087	254158	23438
4088	254219	23376
4089	254280	23314
4090	254346	23252
4091	254409	23190
4092	254470	23127
4093	254533	23065
4094	254600	23004
4095	254663	22942
4096	254730	22880
4097	254797	22818
4098	254865	22756
4099	254928	22694
4100	254993	22632
4101	255053	22570
4102	255116	22508
4103	255177	22446
4104	255240	22384
4105	255300	22321
4106	255362	22259
4107	255428	22197
4108	255496	22136
4109	255564	22074
4110	255629	22012
4111	255697	21950
4112	255760	21888
4113	255827	21826
4114	255894	21765
4115	255969	21703
4116	256032	21641
4117	256091	21579
4118	256154	21517
4119	256214	21454
4120	256273	21392
4121	256337	21330
4122	256397	21268
4123	256457	21205
4124	256521	21143
4125	256582	21081
4126	256642	21018
4127	256707	20956
4128	256777	20895
4129	256842	20833
4130	256904	20771
4131	256972	20709
4132	257043	20648
4133	257112	20586
4134	257175	20524
4135	257243	20462
4136	257313	20400
4137	257378	20339
4138	257444	20277
4139	257510	20215
4140	257576	20153
4141	257639	20091
4142	257706	20029
4143	257774	19967
4144	257835	19905
4145	257900	19843
4146	257960	19780
4147	258025	19718
4148	258092	19657
4149	258156	19595
4150	258221	19532
4151	258284	19470
4152	258348	19408
4153	258424	19347
4154	258487	19285
4155	258555	19223
4156	258620	19161
4157	258685	19099
4158	258751	19037
4159	258810	18975
4160	258876	18913
4161	258936	18850
4162	258997	18788
4163	259061	18726
4164	259130	18664
4165	259206	18603
4166	259266	18541
4167	259332	18479
4168	259396	18417
4169	259459	18355
4170	259533	18293
4171	259600	18231
4172	259665	18169
4173	259729	18107
4174	259792	18045
4175	259863	17983
4176	259929	17921
4177	260001	17860
4178	260064	17798
4179	260121	17735
4180	260183	17673
4181	260242	17610
4182	260302	17548
4183	260364	17486
4184	260425	17423
4185	260488	17361
4186	260551	17299
4187	260613	17237
4188	260674	17175
4189	260739	17112
4190	260801	17050
4191	260862	16988
4192	260930	16926
4193	261001	16864
4194	261064	16802
4195	261126	16740
4196	261189	16678
4197	261250	16615
4198	261318	16554
4199	261386	16492
4200	261451	16430
4201	261518	16368
4202	261585	16306
4203	261652	16244
4204	261713	16182
4205	261776	16119
4206	261836	16057
4207	261896	15995
4208	261959	15932
4209	262021	15870
4210	262083	15808
4211	262152	15746
4212	262213	15684
4213	262275	15621
4214	262335	15559
4215	262392	15497
4216	262454	15434
4217	262515	15372
4218	262579	15310
4219	262645	15248
4220	262708	15186
4221	262769	15123
4222	262832	15061
4223	262891	14999
4224	262947	14936
4225	263006	14874
4226	263068	14812
4227	263133	14749
4228	263194	14687
4229	263263	14625
4230	263334	14563
4231	263398	14501
4232	263460	14439
4233	263520	14377
4234	263580	14314
4235	263646	14252
4236	263705	14190
4237	263766	14128
4238	263832	14066
4239	263896	14003
4240	263955	13941
4241	264020	13879
4242	264080	13817
4243	264142	13754
4244	264203	13692
4245	264265	13630
4246	264333	13568
4247	264397	13506
4248	264461	13444
4249	264521	13381
4250	264581	13319
4251	264641	13256
4252	264701	13194
4253	264760	13132
4254	264821	13069
4255	264880	13007
4256	264945	12945
4257	265005	12883
4258	265064	12820
4259	265127	12758
4260	265191	12696
4261	265250	12633
4262	265309	12571
4263	265368	12509
4264	265430	12446
4265	265495	12384
4266	265556	12322
4267	265617	12260
4268	265680	12198
4269	265740	12135
4270	265799	12073
4271	265859	12010
4272	265924	11948
4273	265984	11886
4274	266046	11824
4275	266106	11761
4276	266168	11699
4277	266228	11637
4278	266286	11574
4279	266352	11512
4280	266419	11450
4281	266483	11388
4282	266551	11326
4283	266613	11264
4284	266674	11202
4285	266740	11140
4286	266800	11077
4287	266858	11015
4288	266921	10953
4289	266979	10890
4290	267043	10828
4291	267103	10766
4292	267163	10703
4293	267224	10641
4294	267284	10579
4295	267346	10517
4296	267405	10454
4297	267466	10392
4298	267527	10330
4299	267592	10268
4300	267654	10205
4301	267714	10143
4302	267773	10081
4303	267836	10018
4304	267898	9956
4305	267959	9894
4306	268020	9832
4307	268079	9769
4308	268140	9707
4309	268203	9645
4310	268269	9583
4311	268331	9521
4312	268394	9458
4313	268455	9396
4314	268520	9334
4315	268580	9272
4316	268646	9210
4317	268707	9147
4318	268769	9085
4319	268829	9023
4320	268890	8960
4321	268953	8898
4322	269013	8836
4323	269080	8774
4324	269143	8712
4325	269207	8649
4326	269267	8587
4327	269327	8525
4328	269391	8463
4329	269454	8401
4330	269518	8338
4331	269583	8276
4332	269644	8214
4333	269702	8152
4334	269763	8089
4335	269828	8027
4336	269889	7965
4337	269954	7903
4338	270013	7840
4339	270074	7778
4340	270135	7716
4341	270194	7654
4342	270259	7591
4343	270321	7529
4344	270381	7467
4345	270442	7405
4346	270504	7342
4347	270565	7280
4348	270628	7218
4349	270691	7156
4350	270754	7094
4351	270817	7031
4352	270881	6969
4353	270948	6907
4354	271010	6845
4355	271067	6782
4356	271132	6720
4357	271195	6658
4358	271255	6596
4359	271315	6533
4360	271379	6471
4361	271446	6409
4362	271506	6347
4363	271567	6285
4364	271634	6223
4365	271694	6160
4366	271751	6098
4367	271812	6036
4368	271875	5973
4369	271938	5911
4370	271998	5849
4371	272057	5787
4372	272122	5724
4373	272181	5662
4374	272242	5600
4375	272303	5538
4376	272364	5475
4377	272424	5413
4378	272485	5351
4379	272545	5289
4380	272608	5226
4381	272669	5164
4382	272730	5102
4383	272790	5040
4384	272852	4977
4385	272913	4915
4386	272972	4853
4387	273036	4791
4388	273101	4729
4389	273163	4666
4390	273228	4604
4391	273292	4542
4392	273350	4480
4393	273410	4417
4394	273470	4355
4395	273528	4293
4396	273594	4231
4397	273658	4168
4398	273723	4106
4399	273786	4044
4400	273848	3982
4401	273910	3920
4402	273975	3857
4403	274037	3795
4404	274097	3733
4405	274157	3671
4406	274219	3608
4407	274280	3546
4408	274340	3484
4409	274400	3422
4410	274463	3360
4411	274523	3297
4412	274590	3235
4413	274650	3173
4414	274710	3111
4415	274773	3048
4416	274831	2986
4417	274889	2924
4418	274949	2862
4419	275015	2799
4420	275079	2737
4421	275138	2675
4422	275199	2613
4423	275261	2551
4424	275326	2488
4425	275385	2426
4426	275450	2364
4427	275512	2302
4428	275576	2239
4429	275635	2177
4430	275694	2115
4431	275755	2053
4432	275816	1991
4433	275880	1928
4434	275943	1866
4435	276004	1804
4436	276063	1742
4437	276124	1679
4438	276184	1617
4439	276243	1555
4440	276305	1493
4441	276364	1430
4442	276429	1368
4443	276489	1306
4444	276554	1244
4445	276615	1182
4446	276678	1119
4447	276738	1057
4448	276799	995
4449	276859	933
4450	276921	871
4451	276982	808
4452	277040	746
4453	277104	684
4454	277164	622
4455	277227	559
4456	277292	497
4457	277355	435
4458	277417	373
4459	277481	311
4460	277546	248
4461	277608	186
4462	277669	124
4463	277733	62
4464	277795	0
