iter	MAE
3240	77.69663737
3241	77.69122639
3242	77.67520619
3243	77.66792282
3244	77.66519086
3245	77.65962802
3246	77.65005058
3247	77.64214727
3248	77.63875275
3249	77.57588632
3250	77.5734657
3251	77.54333041
3252	77.54113998
3253	77.53001974
3254	77.52555379
3255	77.51216447
3256	77.50394318
3257	77.50100569
3258	77.44140041
3259	77.43712511
3260	77.43110445
3261	77.42235082
3262	77.38624326
3263	77.37426263
3264	77.32882046
3265	77.32840825
3266	77.32642706
3267	77.3048028
3268	77.29671487
3269	77.29259656
3270	77.28875148
3271	77.2838902
3272	77.28048874
3273	77.24992547
3274	77.23797133
3275	77.17918327
3276	77.17722508
3277	77.16478182
3278	77.1480428
3279	77.14204635
3280	77.1334611
3281	77.11162156
3282	77.1103958
3283	77.10809247
3284	77.10008989
3285	77.09711638
3286	76.98793809
3287	76.92931548
3288	76.92584371
3289	76.92277263
3290	76.91169189
3291	76.90965996
3292	76.89253766
3293	76.88365484
3294	76.87489677
3295	76.87228924
3296	76.86782513
3297	76.85990939
3298	76.85138955
3299	76.84094865
3300	76.83996617
3301	76.83286433
3302	76.81763464
3303	76.80609209
3304	76.80135598
3305	76.79540527
3306	76.79377838
3307	76.78412439
3308	76.77488263
3309	76.76464176
3310	76.75504861
3311	76.71184738
3312	76.70333664
3313	76.70140698
3314	76.68644428
3315	76.68108498
3316	76.64892219
3317	76.64465539
3318	76.63581776
3319	76.63002314
3320	76.61824152
3321	76.60569229
3322	76.60255186
3323	76.59810283
3324	76.5892346
3325	76.58629577
3326	76.58542646
3327	76.58022297
3328	76.57791087
3329	76.57255224
3330	76.57101798
3331	76.56817384
3332	76.56334448
3333	76.5613549
3334	76.52692864
3335	76.49974368
3336	76.49570464
3337	76.49172646
3338	76.47577749
3339	76.46641468
3340	76.4648722
3341	76.4565229
3342	76.44272373
3343	76.43535038
3344	76.4339386
3345	76.42928982
3346	76.4271475
3347	76.42388986
3348	76.41783097
3349	76.41502726
3350	76.41021068
3351	76.4046453
3352	76.39531863
3353	76.39109431
3354	76.37897702
3355	76.37577365
3356	76.3581972
3357	76.35080827
3358	76.34915312
3359	76.34070006
3360	76.33537854
3361	76.3278768
3362	76.32646868
3363	76.32584749
3364	76.321833
3365	76.32100211
3366	76.31894619
3367	76.317573
3368	76.3158825
3369	76.31533294
3370	76.31498192
3371	76.29946986
3372	76.29094173
3373	76.28825002
3374	76.28496525
3375	76.27472128
3376	76.27282096
3377	76.2713499
3378	76.2692726
3379	76.25240959
3380	76.24551883
3381	76.23740591
3382	76.22707444
3383	76.22562423
3384	76.20457876
3385	76.15633188
3386	76.15016635
3387	76.13383345
3388	76.13061939
3389	76.12500277
3390	76.12422189
3391	76.09793797
3392	76.09611109
3393	76.09433583
3394	76.05538621
3395	76.05074488
3396	76.04608752
3397	76.02925701
3398	76.01653683
3399	76.01370578
3400	76.01133242
3401	76.00992909
3402	76.00593824
3403	75.99933066
3404	75.99536833
3405	75.99093882
3406	75.98762253
3407	75.98688179
3408	75.98424083
3409	75.97870691
3410	75.97680274
3411	75.94623213
3412	75.9274276
3413	75.91979224
3414	75.890645
3415	75.88878953
3416	75.87163548
3417	75.86345818
3418	75.86133478
3419	75.85895235
3420	75.85064831
3421	75.84956691
3422	75.82966542
3423	75.79074598
3424	75.78838934
3425	75.78113705
3426	75.77675179
3427	75.75778744
3428	75.73540191
3429	75.73369593
3430	75.72451912
3431	75.71219005
3432	75.66888905
3433	75.66637383
3434	75.66419943
3435	75.66329398
3436	75.66259864
3437	75.6607796
3438	75.65664271
3439	75.65518725
3440	75.65128613
3441	75.64731245
3442	75.64369061
3443	75.6427111
3444	75.63743059
3445	75.63571117
3446	75.63363911
3447	75.62534112
3448	75.62471285
3449	75.61989581
3450	75.60519628
3451	75.59278579
3452	75.58615446
3453	75.57922763
3454	75.57758178
3455	75.5767494
3456	75.53323576
3457	75.53258664
3458	75.53014227
3459	75.52468304
3460	75.52355644
3461	75.52202478
3462	75.5203142
3463	75.51771375
3464	75.511512
3465	75.50611163
3466	75.38454952
3467	75.37874249
3468	75.37331607
3469	75.36992739
3470	75.35983212
3471	75.35891008
3472	75.35791796
3473	75.33677781
3474	75.33238567
3475	75.32902116
3476	75.32566701
3477	75.32298412
3478	75.31842967
3479	75.31292217
3480	75.30945966
3481	75.30617166
3482	75.30166575
3483	75.29830182
3484	75.29651685
3485	75.27178392
3486	75.2665948
3487	75.26458884
3488	75.25999827
3489	75.24988046
3490	75.24733257
3491	75.24640379
3492	75.22628372
3493	75.22387016
3494	75.21910345
3495	75.21720548
3496	75.20729198
3497	75.18797977
3498	75.1785857
3499	75.11899121
3500	75.0991316
3501	75.09138841
3502	75.09095064
3503	75.08621647
3504	75.08433298
3505	75.08243545
3506	75.08185828
3507	75.07644589
3508	75.06575211
3509	75.06524523
3510	75.05565088
3511	75.02037194
3512	75.01072091
3513	75.00627261
3514	74.9997829
3515	74.99832098
3516	74.99091813
3517	74.98935466
3518	74.98687159
3519	74.9834506
3520	74.97784495
3521	74.97707797
3522	74.97557974
3523	74.97350276
3524	74.96998341
3525	74.96851057
3526	74.96658846
3527	74.95932302
3528	74.95394925
3529	74.94802832
3530	74.94153131
3531	74.93813426
3532	74.93223238
3533	74.92600915
3534	74.89982538
3535	74.89034511
3536	74.87562309
3537	74.87305398
3538	74.86366941
3539	74.86309303
3540	74.85355098
3541	74.84541152
3542	74.84239915
3543	74.837245
3544	74.8353457
3545	74.82681232
3546	74.82346045
3547	74.8186916
3548	74.80683388
3549	74.80459993
3550	74.79182873
3551	74.78992326
3552	74.78620595
3553	74.78392135
3554	74.78022935
3555	74.77868382
3556	74.77755872
3557	74.77623683
3558	74.76309633
3559	74.76101933
3560	74.75341202
3561	74.75178586
3562	74.71134981
3563	74.70927338
3564	74.70275176
3565	74.6644431
3566	74.66300082
3567	74.66233422
3568	74.66069244
3569	74.65583262
3570	74.64918751
3571	74.64786563
3572	74.64381784
3573	74.63995518
3574	74.63778666
3575	74.63337918
3576	74.63223595
3577	74.62884164
3578	74.58873379
3579	74.58515297
3580	74.57403313
3581	74.56896367
3582	74.56650616
3583	74.56175532
3584	74.56009312
3585	74.55935604
3586	74.55140113
3587	74.54859346
3588	74.5414931
3589	74.51678518
3590	74.49819366
3591	74.48913012
3592	74.48576139
3593	74.48481261
3594	74.48030218
3595	74.47721261
3596	74.46783219
3597	74.46639052
3598	74.45087073
3599	74.40744306
3600	74.37047263
3601	74.36075453
3602	74.35862279
3603	74.34236852
3604	74.32039517
3605	74.31525831
3606	74.31347426
3607	74.29001774
3608	74.28967328
3609	74.28573628
3610	74.28346739
3611	74.27994033
3612	74.2780446
3613	74.26787235
3614	74.25894385
3615	74.25719625
3616	74.25394316
3617	74.24110647
3618	74.20505754
3619	74.19869822
3620	74.19024714
3621	74.18345516
3622	74.17718935
3623	74.1746597
3624	74.17291148
3625	74.16736842
3626	74.161564
3627	74.15288243
3628	74.1346721
3629	74.12841749
3630	74.12056906
3631	74.10018736
3632	74.08962351
3633	74.08577208
3634	74.08486499
3635	74.0797485
3636	74.07843557
3637	74.07668024
3638	74.07421882
3639	74.07306065
3640	74.06764448
3641	74.06496953
3642	74.06396991
3643	74.06243688
3644	74.05621729
3645	73.97520097
3646	73.97445545
3647	73.97308412
3648	73.97165208
3649	73.96961721
3650	73.96787343
3651	73.96505404
3652	73.96165587
3653	73.94659863
3654	73.93918491
3655	73.93821887
3656	73.93159575
3657	73.929751
3658	73.92625515
3659	73.92356777
3660	73.92240282
3661	73.91897099
3662	73.91817078
3663	73.91526196
3664	73.91010475
3665	73.90630448
3666	73.86627049
3667	73.86433489
3668	73.86358647
3669	73.85455395
3670	73.85299145
3671	73.82254394
3672	73.81816817
3673	73.79396701
3674	73.78108997
3675	73.77645209
3676	73.77116439
3677	73.71017315
3678	73.70880851
3679	73.70130144
3680	73.69966309
3681	73.68991873
3682	73.68852188
3683	73.6871604
3684	73.68247819
3685	73.68172346
3686	73.67881797
3687	73.66767046
3688	73.6663849
3689	73.66129296
3690	73.65400718
3691	73.65169651
3692	73.61834096
3693	73.59339382
3694	73.59132372
3695	73.58705612
3696	73.58402101
3697	73.57665056
3698	73.56737242
3699	73.56303321
3700	73.55063506
3701	73.54928461
3702	73.51613689
3703	73.51371371
3704	73.50989712
3705	73.50126996
3706	73.49098122
3707	73.4889869
3708	73.48424153
3709	73.47581147
3710	73.46941662
3711	73.46732405
3712	73.44940518
3713	73.4482512
3714	73.44570408
3715	73.43822003
3716	73.43637367
3717	73.43443231
3718	73.42035555
3719	73.41693234
3720	73.41451783
3721	73.41281729
3722	73.41112022
3723	73.4097431
3724	73.39373818
3725	73.38327517
3726	73.38010887
3727	73.37522734
3728	73.37372636
3729	73.35988923
3730	73.35444275
3731	73.35247963
3732	73.34991767
3733	73.34898429
3734	73.34811228
3735	73.34543319
3736	73.33608139
3737	73.33367047
3738	73.33209705
3739	73.32482627
3740	73.32086413
3741	73.31715063
3742	73.3115282
3743	73.31060198
3744	73.30952986
3745	73.30375273
3746	73.29965329
3747	73.29835631
3748	73.29179415
3749	73.26085781
3750	73.21010754
3751	73.20739869
3752	73.2040547
3753	73.20112721
3754	73.1967389
3755	73.19569456
3756	73.19302752
3757	73.18640219
3758	73.17678539
3759	73.17459354
3760	73.17275802
3761	73.17088619
3762	73.16989712
3763	73.167852
3764	73.16601534
3765	73.16461087
3766	73.16390971
3767	73.16257187
3768	73.15668107
3769	73.15589552
3770	73.12693806
3771	73.12632489
3772	73.12192407
3773	73.03038721
3774	73.02920592
3775	73.02774971
3776	73.00764395
3777	73.00583421
3778	73.00354358
3779	73.00101893
3780	72.99875945
3781	72.99369768
3782	72.9899584
3783	72.97848793
3784	72.96901981
3785	72.9653743
3786	72.96306402
3787	72.9617756
3788	72.95768778
3789	72.95708668
3790	72.95372046
3791	72.95340139
3792	72.95282291
3793	72.9516015
3794	72.95074227
3795	72.95023756
3796	72.94925561
3797	72.94445515
3798	72.92167793
3799	72.91970421
3800	72.91622128
3801	72.91339683
3802	72.91147176
3803	72.90747277
3804	72.9073205
3805	72.90501656
3806	72.89447549
3807	72.89393864
3808	72.8921213
3809	72.89078535
3810	72.88815266
3811	72.87790535
3812	72.86461188
3813	72.85971681
3814	72.83698933
3815	72.83504282
3816	72.82830378
3817	72.82683605
3818	72.82516935
3819	72.82176732
3820	72.82077971
3821	72.81815466
3822	72.81756008
3823	72.81472847
3824	72.81234141
3825	72.80933959
3826	72.80082701
3827	72.79805065
3828	72.79537064
3829	72.76473062
3830	72.76371013
3831	72.7584622
3832	72.74365763
3833	72.74191947
3834	72.73791892
3835	72.73098432
3836	72.7298157
3837	72.72933505
3838	72.72365666
3839	72.71798623
3840	72.716528
3841	72.70971952
3842	72.70813406
3843	72.7024834
3844	72.70120312
3845	72.69534675
3846	72.66180727
3847	72.65554007
3848	72.64254876
3849	72.63822171
3850	72.63386623
3851	72.63235193
3852	72.62817733
3853	72.62071152
3854	72.61869004
3855	72.60079031
3856	72.43346499
3857	72.42898142
3858	72.42711244
3859	72.42318437
3860	72.4078896
3861	72.4066884
3862	72.40407026
3863	72.39909649
3864	72.39801204
3865	72.39607412
3866	72.39187814
3867	72.38222983
3868	72.32958402
3869	72.32709799
3870	72.31596793
3871	72.31494519
3872	72.31239182
3873	72.29785993
3874	72.29252313
3875	72.28191448
3876	72.26340952
3877	72.26113342
3878	72.26040316
3879	72.25355793
3880	72.25036959
3881	72.24871707
3882	72.24698957
3883	72.24643495
3884	72.24403933
3885	72.24305258
3886	72.24147207
3887	72.23673849
3888	72.23463324
3889	72.2259036
3890	72.22451545
3891	72.22202159
3892	72.1818839
3893	72.17004623
3894	72.16534243
3895	72.16236213
3896	72.16119369
3897	72.14664691
3898	72.1459942
3899	72.14071133
3900	72.13478975
3901	72.1344146
3902	72.12928074
3903	72.12513779
3904	72.12002423
3905	72.11687563
3906	72.11634622
3907	72.11474413
3908	72.05827403
3909	72.05799575
3910	72.05191805
3911	72.04878468
3912	72.04193613
3913	72.03390159
3914	72.02907703
3915	72.01484992
3916	72.01416828
3917	71.99091462
3918	71.98862501
3919	71.98508494
3920	71.97736796
3921	71.96817853
3922	71.95847816
3923	71.950333
3924	71.94609656
3925	71.9254609
3926	71.90456561
3927	71.90018571
3928	71.8780277
3929	71.87171141
3930	71.87139582
3931	71.85971433
3932	71.8374316
3933	71.83072113
3934	71.82929009
3935	71.80824296
3936	71.79801705
3937	71.78107527
3938	71.77450389
3939	71.77344913
3940	71.749288
3941	71.74871647
3942	71.74521916
3943	71.74369024
3944	71.74215329
3945	71.73909383
3946	71.73692696
3947	71.73125689
3948	71.7276972
3949	71.71624584
3950	71.6999176
3951	71.69510003
3952	71.69194936
3953	71.69101562
3954	71.68972406
3955	71.68866131
3956	71.68560205
3957	71.67930062
3958	71.67553619
3959	71.64345316
3960	71.63550645
3961	71.6345054
3962	71.63238159
3963	71.6284124
3964	71.62653596
3965	71.6232965
3966	71.61140646
3967	71.60521215
3968	71.59777375
3969	71.59664408
3970	71.5740338
3971	71.56970852
3972	71.56685821
3973	71.56492636
3974	71.56410324
3975	71.5598989
3976	71.55834748
3977	71.5561098
3978	71.55450796
3979	71.55305086
3980	71.55169311
3981	71.54638006
3982	71.54037864
3983	71.53796816
3984	71.53342039
3985	71.52902722
3986	71.51847938
3987	71.5178824
3988	71.51654856
3989	71.50456465
3990	71.50329421
3991	71.50237702
3992	71.50220165
3993	71.50127251
3994	71.50015628
3995	71.49855448
3996	71.49550873
3997	71.49190837
3998	71.48206286
3999	71.47924334
4000	71.47715645
4001	71.47548375
4002	71.47399328
4003	71.47218184
4004	71.46069628
4005	71.44629251
4006	71.44552224
4007	71.44467052
4008	71.42426861
4009	71.42350224
4010	71.42172016
4011	71.39597916
4012	71.39477262
4013	71.36682081
4014	71.36611818
4015	71.36522369
4016	71.36284014
4017	71.34894514
4018	71.28403461
4019	71.27234201
4020	71.2698322
4021	71.26618244
4022	71.26449125
4023	71.2065936
4024	71.20339079
4025	71.17537192
4026	71.17267561
4027	71.17227299
4028	71.17055758
4029	71.16210594
4030	71.15975313
4031	71.12296316
4032	71.12054803
4033	71.11788599
4034	71.11309358
4035	71.10768859
4036	71.09842861
4037	71.09203375
4038	71.0910063
4039	71.05622504
4040	71.05555875
4041	71.05427084
4042	71.05288742
4043	71.04758786
4044	71.04144707
4045	71.04121766
4046	71.01394887
4047	71.00802199
4048	71.00681065
4049	71.0052721
4050	70.99828246
4051	70.99574601
4052	70.97982903
4053	70.97469303
4054	70.9691029
4055	70.96619364
4056	70.92685491
4057	70.92428084
4058	70.92267535
4059	70.92194866
4060	70.92054284
4061	70.91929044
4062	70.91840064
4063	70.89411371
4064	70.89126232
4065	70.88500649
4066	70.88272544
4067	70.88066127
4068	70.87699222
4069	70.85921039
4070	70.85780845
4071	70.83596944
4072	70.79440879
4073	70.79196958
4074	70.78939941
4075	70.78807614
4076	70.78388528
4077	70.78109386
4078	70.78003224
4079	70.77829189
4080	70.7679567
4081	70.76676075
4082	70.76337226
4083	70.75831081
4084	70.75704255
4085	70.7557952
4086	70.75190398
4087	70.73840533
4088	70.73472473
4089	70.70675823
4090	70.69738655
4091	70.6929571
4092	70.6817938
4093	70.67304791
4094	70.66838
4095	70.66784904
4096	70.65792267
4097	70.63824736
4098	70.63646836
4099	70.63603134
4100	70.62337897
4101	70.62248425
4102	70.60801091
4103	70.59527426
4104	70.59370536
4105	70.59296062
4106	70.58616719
4107	70.58513773
4108	70.58013874
4109	70.57777095
4110	70.57570768
4111	70.57293004
4112	70.56484263
4113	70.56304373
4114	70.55798404
4115	70.55555973
4116	70.55213806
4117	70.55171019
4118	70.5376757
4119	70.53436665
4120	70.53024651
4121	70.52799478
4122	70.52426587
4123	70.52051127
4124	70.46902242
4125	70.46750512
4126	70.46420877
4127	70.46166881
4128	70.46024894
4129	70.45632787
4130	70.45336116
4131	70.45143673
4132	70.44450907
4133	70.43483089
4134	70.43056884
4135	70.42541518
4136	70.42221896
4137	70.41691892
4138	70.41258376
4139	70.40868021
4140	70.40757266
4141	70.40432469
4142	70.40330117
4143	70.39700964
4144	70.37852008
4145	70.37751215
4146	70.3017988
4147	70.28902139
4148	70.28720899
4149	70.28602859
4150	70.26419615
4151	70.25002549
4152	70.24892868
4153	70.24503819
4154	70.2418021
4155	70.24130386
4156	70.23982491
4157	70.22686679
4158	70.2221795
4159	70.21433193
4160	70.21173897
4161	70.20675917
4162	70.20421115
4163	70.20042878
4164	70.19460509
4165	70.18969329
4166	70.16686387
4167	70.16459486
4168	70.15687987
4169	70.15287715
4170	70.13820743
4171	70.13498645
4172	70.12682862
4173	70.12417579
4174	70.12282664
4175	70.10226273
4176	70.08547207
4177	70.08142778
4178	70.08006806
4179	70.07630229
4180	70.07114944
4181	70.06774599
4182	70.0665839
4183	70.06122801
4184	70.05833924
4185	70.05542348
4186	70.05381001
4187	70.04764839
4188	70.04470496
4189	70.04243383
4190	70.04113627
4191	70.03999637
4192	70.03464874
4193	69.99342439
4194	69.99221403
4195	69.9587952
4196	69.9565173
4197	69.95498164
4198	69.94886196
4199	69.94291137
4200	69.94119078
4201	69.93608573
4202	69.9338436
4203	69.93264149
4204	69.92840745
4205	69.92597324
4206	69.9179623
4207	69.9029674
4208	69.89967163
4209	69.89895163
4210	69.89393557
4211	69.87381977
4212	69.86895019
4213	69.86689633
4214	69.86544579
4215	69.85711587
4216	69.85642075
4217	69.85595051
4218	69.85555201
4219	69.85161405
4220	69.84227367
4221	69.83203636
4222	69.83024323
4223	69.8288552
4224	69.81100326
4225	69.80984957
4226	69.80711952
4227	69.80381191
4228	69.80070314
4229	69.77908078
4230	69.76079077
4231	69.75768296
4232	69.75251178
4233	69.7514221
4234	69.74779061
4235	69.74547279
4236	69.74094963
4237	69.7365267
4238	69.73234261
4239	69.6941606
4240	69.69103869
4241	69.68386154
4242	69.68324403
4243	69.67978272
4244	69.67629774
4245	69.66980135
4246	69.66243062
4247	69.62314458
4248	69.62211711
4249	69.61809636
4250	69.61699668
4251	69.61507181
4252	69.60387175
4253	69.59761363
4254	69.59577775
4255	69.58535216
4256	69.58240818
4257	69.56966783
4258	69.56721477
4259	69.56381924
4260	69.55939421
4261	69.55436143
4262	69.54725497
4263	69.54393379
4264	69.54007011
4265	69.53795927
4266	69.53496739
4267	69.31891756
4268	69.31517243
4269	69.31229969
4270	69.30071394
4271	69.29710266
4272	69.2963007
4273	69.28561357
4274	69.28515135
4275	69.27993859
4276	69.27458024
4277	69.2720987
4278	69.26590465
4279	69.24976398
4280	69.23118658
4281	69.21618965
4282	69.21484549
4283	69.21380254
4284	69.20309287
4285	69.20088234
4286	69.19430908
4287	69.17672253
4288	69.17005628
4289	69.163855
4290	69.15201937
4291	69.14777196
4292	69.14590465
4293	69.1314402
4294	69.12694408
4295	69.11555483
4296	69.09062058
4297	69.08954891
4298	69.08641085
4299	69.08436122
4300	69.06450441
4301	69.06274392
4302	69.06168883
4303	69.05521562
4304	69.04416029
4305	69.03908025
4306	69.03573067
4307	69.03237942
4308	68.99408787
4309	68.99002007
4310	68.989573
4311	68.98739794
4312	68.98644456
4313	68.98455364
4314	68.97728851
4315	68.97409874
4316	68.9733869
4317	68.9651052
4318	68.95599757
4319	68.9556948
4320	68.954112
4321	68.92353104
4322	68.91948438
4323	68.91667273
4324	68.82850285
4325	68.82418182
4326	68.82304569
4327	68.81980073
4328	68.81765909
4329	68.80226523
4330	68.77681513
4331	68.77296448
4332	68.77107736
4333	68.76671883
4334	68.76503934
4335	68.76335954
4336	68.76124745
4337	68.75988403
4338	68.7554979
4339	68.74955255
4340	68.73603165
4341	68.71002995
4342	68.70621246
4343	68.70190353
4344	68.70149306
4345	68.69870293
4346	68.69775381
4347	68.69641398
4348	68.69508401
4349	68.68658604
4350	68.6853712
4351	68.67827846
4352	68.67111649
4353	68.649591
4354	68.64667198
4355	68.614619
4356	68.61328388
4357	68.6100723
4358	68.59907804
4359	68.59765693
4360	68.582922
4361	68.57821205
4362	68.57510898
4363	68.57302084
4364	68.5705846
4365	68.56967294
4366	68.56667762
4367	68.56647576
4368	68.56203127
4369	68.55929733
4370	68.55859762
4371	68.54714734
4372	68.54499722
4373	68.53758315
4374	68.53442671
4375	68.53256703
4376	68.51974973
4377	68.51840687
4378	68.51729748
4379	68.5128093
4380	68.5122353
4381	68.51141434
4382	68.50903782
4383	68.50726646
4384	68.50254066
4385	68.48283654
4386	68.48079794
4387	68.47713459
4388	68.47344506
4389	68.46608015
4390	68.46354001
4391	68.46275265
4392	68.46159365
4393	68.45930469
4394	68.45246073
4395	68.44625884
4396	68.44512604
4397	68.44194577
4398	68.42025609
4399	68.41813668
4400	68.39973481
4401	68.3910953
4402	68.38570983
4403	68.38399129
4404	68.37681334
4405	68.37423135
4406	68.36620251
4407	68.34974503
4408	68.34865306
4409	68.3459919
4410	68.33617557
4411	68.33162873
4412	68.33107621
4413	68.33005244
4414	68.32921392
4415	68.3205652
4416	68.31782132
4417	68.31516062
4418	68.30877349
4419	68.30120187
4420	68.29945908
4421	68.29768091
4422	68.29166719
4423	68.29017086
4424	68.28068784
4425	68.27845544
4426	68.27783605
4427	68.27709172
4428	68.25346269
4429	68.24986928
4430	68.24765132
4431	68.24440735
4432	68.24342488
4433	68.2419837
4434	68.24084136
4435	68.22376263
4436	68.21874281
4437	68.21799765
4438	68.21006353
4439	68.17247864
4440	68.17125886
4441	68.16656949
4442	68.16619192
4443	68.16314735
4444	68.15379236
4445	68.1513254
4446	68.15038283
4447	68.13829575
4448	68.13536572
4449	68.13205842
4450	68.12766876
4451	68.12494503
4452	68.11085901
4453	68.11020962
4454	68.10886647
4455	68.09471218
4456	68.09400388
4457	68.09329529
4458	68.09080923
4459	68.07981314
4460	68.07845326
4461	68.07671853
4462	68.0738078
4463	68.07041916
4464	68.0683313
4465	68.06004564
4466	68.0568168
4467	68.05481938
4468	68.05388611
4469	68.0449714
4470	68.04369954
4471	68.02069592
4472	68.01730926
4473	68.01253736
4474	68.00622232
4475	68.0041584
4476	68.00144532
4477	68.00031676
4478	67.98524127
4479	67.98316112
4480	67.97616486
4481	67.97460319
4482	67.97054279
4483	67.91765154
4484	67.91576719
4485	67.91150342
4486	67.90582375
4487	67.9020008
4488	67.89307733
4489	67.8906807
4490	67.88502703
4491	67.88395016
4492	67.88330178
4493	67.87582879
4494	67.85635298
4495	67.85234549
4496	67.84972818
4497	67.84516543
4498	67.83505269
4499	67.82925072
4500	67.82419532
4501	67.81948378
4502	67.81827369
4503	67.81643879
4504	67.81301719
4505	67.8123561
4506	67.79691568
4507	67.79605936
4508	67.79318597
4509	67.79208614
4510	67.79115268
4511	67.79035032
4512	67.78952886
4513	67.78775797
4514	67.78552776
4515	67.78382324
4516	67.7817851
4517	67.77573637
4518	67.77070571
4519	67.76913928
4520	67.767063
4521	67.7611968
4522	67.74507427
4523	67.74366787
4524	67.73718465
4525	67.73166621
4526	67.73104041
4527	67.72888946
4528	67.72357051
4529	67.72152467
4530	67.72038215
4531	67.71481158
4532	67.71434859
4533	67.70460149
4534	67.69947191
4535	67.69815043
4536	67.69520112
4537	67.69489315
4538	67.69434055
4539	67.69399749
4540	67.69023011
4541	67.68816792
4542	67.68650359
4543	67.6858096
4544	67.68147318
4545	67.67812935
4546	67.66990289
4547	67.66883126
4548	67.66815435
4549	67.65279504
4550	67.6192226
4551	67.61500294
4552	67.60931822
4553	67.60829393
4554	67.60418637
4555	67.5991623
4556	67.58576821
4557	67.58485589
4558	67.58064022
4559	67.57904001
4560	67.57802549
4561	67.57790107
4562	67.57695418
4563	67.57583741
4564	67.57393426
4565	67.57251605
4566	67.56732755
4567	67.5648199
4568	67.56377259
4569	67.56255725
4570	67.55624797
4571	67.55494579
4572	67.54588789
4573	67.54443279
4574	67.54270156
4575	67.54051814
4576	67.53606312
4577	67.53373737
4578	67.53246528
4579	67.52595339
4580	67.52217403
4581	67.52120291
4582	67.49596193
4583	67.49339079
4584	67.39425616
4585	67.39301607
4586	67.38850619
4587	67.38824816
4588	67.38767788
4589	67.35106635
4590	67.34860315
4591	67.34668747
4592	67.34408349
4593	67.33483156
4594	67.32744805
4595	67.32650636
4596	67.32469835
4597	67.32348089
4598	67.31847415
4599	67.31786791
4600	67.31641247
4601	67.31310048
4602	67.30781731
4603	67.30706414
4604	67.30644391
4605	67.2889157
4606	67.27782656
4607	67.26883523
4608	67.26772918
4609	67.25732466
4610	67.25396588
4611	67.25192125
4612	67.24930319
4613	67.24760822
4614	67.244568
4615	67.24192229
4616	67.23912483
4617	67.23878811
4618	67.23351343
4619	67.23309429
4620	67.22542875
4621	67.22332888
4622	67.19840293
4623	67.18857597
4624	67.18777985
4625	67.18733918
4626	67.18611925
4627	67.18556385
4628	67.18474014
4629	67.17638345
4630	67.17585014
4631	67.17201615
4632	67.13701112
4633	67.13545697
4634	67.13314772
4635	67.13067278
4636	67.12458299
4637	67.12347769
4638	67.12075698
4639	67.1161824
4640	67.11453398
4641	67.1124144
4642	67.08398446
4643	67.08281511
4644	67.06378719
4645	67.06148075
4646	67.05896734
4647	67.05723542
4648	67.0566425
4649	67.05108886
4650	67.04863781
4651	67.04700025
4652	67.04604599
4653	67.03011106
4654	67.02832693
4655	67.02768483
4656	67.02458765
4657	67.01673152
4658	67.01618358
4659	67.01454692
4660	67.01244113
4661	67.01034045
4662	67.00530339
4663	66.99948022
4664	66.99880172
4665	66.98758711
4666	66.9819313
4667	66.98072369
4668	66.97997238
4669	66.97897762
4670	66.97799748
4671	66.97770978
4672	66.97634984
4673	66.97369941
4674	66.97276912
4675	66.97089043
4676	66.96955024
4677	66.96831491
4678	66.9602471
4679	66.95908322
4680	66.95706773
4681	66.95542979
4682	66.9519492
4683	66.95054737
4684	66.94814197
4685	66.94635195
4686	66.94569282
4687	66.93642385
4688	66.93486091
4689	66.93447703
4690	66.93291096
4691	66.92905715
4692	66.92691287
4693	66.92355781
4694	66.92210076
4695	66.92044463
4696	66.91646871
4697	66.91469049
4698	66.91385276
4699	66.91262885
4700	66.91223727
4701	66.91172602
4702	66.91055509
4703	66.90739732
4704	66.90347137
4705	66.8943958
4706	66.89278084
4707	66.88699181
4708	66.88432631
4709	66.88400005
4710	66.88277025
4711	66.88162341
4712	66.86879329
4713	66.86824112
4714	66.86047286
4715	66.85950218
4716	66.85914343
4717	66.85810589
4718	66.85593884
4719	66.85503703
4720	66.85384401
4721	66.85288758
4722	66.85169556
4723	66.84634208
4724	66.83943853
4725	66.83880519
4726	66.83560864
4727	66.83432341
4728	66.82493047
4729	66.82453337
4730	66.78998396
4731	66.78678338
4732	66.78612344
4733	66.7851578
4734	66.78474846
4735	66.78419157
4736	66.76856236
4737	66.76670197
4738	66.67058524
4739	66.66868632
4740	66.66835842
4741	66.66653383
4742	66.66335031
4743	66.65115242
4744	66.64400033
4745	66.64285433
4746	66.63882104
4747	66.60644456
4748	66.59536434
4749	66.59402441
4750	66.59245174
4751	66.5846497
4752	66.58364826
4753	66.58110629
4754	66.57964014
4755	66.57401184
4756	66.57082582
4757	66.56933357
4758	66.56753237
4759	66.56585669
4760	66.54162651
4761	66.5383306
4762	66.53732014
4763	66.53488455
4764	66.53321173
4765	66.51362008
4766	66.51056995
4767	66.51011703
4768	66.50616803
4769	66.49794118
4770	66.49423642
4771	66.49211552
4772	66.49016344
4773	66.47951178
4774	66.47831985
4775	66.47391703
4776	66.47012068
4777	66.46636076
4778	66.46436723
4779	66.46281221
4780	66.45843349
4781	66.45648703
4782	66.45513937
4783	66.45072461
4784	66.44994863
4785	66.4485437
4786	66.44801883
4787	66.44290748
4788	66.44220061
4789	66.429059
4790	66.41791559
4791	66.41705146
4792	66.41624496
4793	66.40534242
4794	66.4049572
4795	66.38803819
4796	66.37144273
